"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,-0.22,2.16,-12.11
"Bitcoin",414711.36,-0.22,1.25,-0.28
"Ethereum",22002.06,0.08,0.75,-1.31
"Solana",1018.23,-0.14,1.35,0.38
"XRP",3.73,-0.66,-3.01,19.23
"Dogecoin",0.78,-0.13,-0.39,0.93
"Polkadot",40.67,-0.22,0.56,-8.01
"Uniswap",50.97,-0.23,-1.91,-12.19
"Bitcoin Cash",2439.36,-0.18,0.42,-0.8
"Litecoin",461.73,0.06,0.48,-5.25
"Chainlink",88.96,0.24,-1.09,-2.68
"Avalanche",177.27,-0.33,-1.03,-3.88
"Monero",1030.77,-0.02,1.18,-10.6
"Cosmos",41.76,0.01,-1.23,-5.68
"Tezos",5.23,-0.43,1.15,-2.67
"Binance Coin",3674.45,-0.19,1.08,-2.96
"Stellar",0.67,-0.52,-2.37,7.68
"TRON",0.86,-0.36,1.4,-12.34
"Cardano",2.85,-0.23,1.75,1.54
"VeChain",0.2,-0.01,-0.61,9.36
"Ethereum Classi",148.88,-0.13,0.55,-1.26
"Filecoin",29.16,-0.11,1.24,1.8
"Theta Network",9.72,-0.22,-1.03,-1.44
"Aave",635.48,-0.03,0.09,-1.95
"EOS",3.88,-0.06,1.63,2.69
"The Graph",1.35,0.16,-0.22,1.75
"Axie Infinity",40.1,-0.34,3.31,4.1
"NEO",74.89,-0.43,2.84,6.16
"Maker",18605.61,0.23,-0.75,15.94
"Bitcoin SV",291.75,-0.1,0.55,7.49
"Amp",0.03,-0.18,0.21,-4.33
"IOTA",1.11,-0.07,2.62,-0.55
