"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.15,2.01,11.68
"Bitcoin",60412.7,0.16,1.76,5.59
"Ethereum",4093.56,0.16,2.09,6.65
"Solana",98.4,0.07,-0.01,2.88
"XRP",1.55,-0.19,0.49,13.76
"Dogecoin",0.19,0.21,1.13,2.27
"Polkadot",19.48,0,0.81,6.59
"Uniswap",19.19,-0.46,0.66,2.91
"Bitcoin Cash",353.89,0.08,1.82,4.01
"Litecoin",164.68,0.08,1.38,5.85
"Chainlink",22.58,0.03,-0.31,4.08
"Avalanche",50.5,-0.07,0.77,3.21
"Monero",453.65,0.36,0.98,9.26
"Cosmos",37.66,-0.12,-2.39,3.15
"Tezos",4.3,0.11,1.09,4.54
"Binance Coin",853.58,-0.04,0.8,2.74
"Stellar",0.37,0.12,-0.53,8.99
"TRON",0.2,0.15,2.39,11.09
"Cardano",1.24,-0.05,-0.39,1.29
"VeChain",0.07,0.07,1.28,6.13
"Ethereum Classi",75.19,0.05,0.4,-3.38
"Filecoin",16.25,-0.22,0.66,3.4
"Theta Network",3.21,-0.2,0.59,5.46
"Aave",226.24,0,0.22,2.27
"EOS",3.29,0.03,0.46,-1.69
"The Graph",0.28,0.02,-0.52,-1.22
"Axie Infinity",36.46,0.11,0.16,0.3
"NEO",25.42,0.07,0.7,1.71
"Maker",2933.71,-1.26,-3.32,21.37
"Bitcoin SV",151.77,-0.23,1.38,9.27
"Amp",0.02,-0.21,4.08,7.06
"IOTA",0.82,-0.13,0.71,3.58
