"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.6,4.12,12.31
"Bitcoin",566917.64,-0.74,1.26,2.75
"Ethereum",20310.44,-0.38,0.4,-1.97
"Solana",998.72,0.14,3.93,-2.36
"XRP",12.52,-0.27,-1.89,-4.47
"Dogecoin",1.02,0.29,-0.69,-10.51
"Polkadot",16.06,0.07,-0.75,-13.91
"Uniswap",33.9,0.99,3.61,-5.15
"Bitcoin Cash",2665.25,0.35,1.02,0.66
"Litecoin",480.64,0.2,0.76,-7.15
"Chainlink",94.6,-0.02,-0.23,-6.05
"Avalanche",114.97,0.93,3.56,-12.35
"Monero",1547.51,0.64,2.15,7.84
"Cosmos",17.23,0,-0.92,-7.04
"Tezos",3.09,0.19,-1.39,-0.2
"Binance Coin",6138.72,0.09,-6.7,9.36
"Stellar",1.68,0.21,-0.89,-4.98
"TRON",1.58,-0.5,0.94,2.89
"Cardano",3.47,-0.14,-0.82,-7.73
"VeChain",0.09,-0.33,-0.86,-7.99
"Ethereum Classi",83.45,0.29,0.59,-4.34
"Filecoin",8.16,0.45,0.93,-19.7
"Theta Network",2.79,0.2,-0.54,-15.23
"Aave",1243.65,0.26,1.27,-3.62
"EOS",1.56,-0.14,1.89,-12.85
"The Graph",0.34,0.29,0.26,-7.27
"Axie Infinity",8.56,0.27,0.82,-13.09
"NEO",26.7,0.63,2.41,-2.83
"Maker",9076.37,-0.88,-0.38,14.87
"Bitcoin SV",112.48,-0.51,-0.62,-8.43
"Amp",0.01,-0.18,1.95,-7.1
"IOTA",0.74,-0.15,-2.32,-9.79
