"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-0.56,-1.95,-2.7
"Bitcoin",517153.95,-0.29,0.48,2.42
"Ethereum",20584.27,-0.15,1.83,4.73
"Solana",1219.48,-0.39,-0.01,4.76
"XRP",4.3,-0.32,-0.08,0.53
"Dogecoin",0.92,-0.29,1.97,5.67
"Polkadot",34.8,-0.1,2.15,4.17
"Uniswap",63.23,-0.52,0.58,9.58
"Bitcoin Cash",2912.19,-0.32,10.98,11.28
"Litecoin",527.49,-0.47,0.56,0.59
"Chainlink",90.87,0.2,3.46,1.34
"Avalanche",226.38,-0.28,-4.31,5.49
"Monero",1238.38,-0.56,1.29,5.1
"Cosmos",35.51,-0.09,-0.2,-0.22
"Tezos",5.51,-0.37,-1.98,2.73
"Binance Coin",4604.68,-0.33,-0.89,0.84
"Stellar",0.74,-0.06,0.19,0.18
"TRON",1.25,-0.71,-3.26,-1.13
"Cardano",2.83,-0.29,-0.59,-0.67
"VeChain",0.18,-0.31,-1.17,-1.17
"Ethereum Classi",151.66,-0.34,0.13,0.16
"Filecoin",30.24,-0.48,3.47,0.69
"Theta Network",10.55,-0.52,0.1,1.42
"Aave",1292.16,0.08,-0.86,10.47
"EOS",3.83,-0.36,-0.19,0.34
"The Graph",1.39,-0.46,-1.37,4.92
"Axie Infinity",38.35,-0.47,0.97,2.42
"NEO",84.1,-0.01,0.18,1.51
"Maker",11047.27,0.1,2.43,-3.72
"Bitcoin SV",388.36,-0.51,5.18,5.25
"Amp",0.03,0.23,0.45,-1.04
"IOTA",1.02,0.19,-0.65,3.51
"Ipsum Unit Name 1","Ipsum Unit Name 2","Ipsum Pool ID 1","Ipsum Pool ID 2","Ipsum Week APR"
