"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.17,2.5,21.19
"Bitcoin",421968.16,-0.16,-0.25,12.38
"Ethereum",9676.34,0.12,0.88,5.27
"Solana",639.63,-0.08,0.38,6.6
"XRP",11.73,-0.41,2.53,8.6
"Dogecoin",0.85,-0.97,-0.99,2.43
"Polkadot",20.42,0.01,0.56,10.44
"Uniswap",30.26,0.25,1.54,2.5
"Bitcoin Cash",1715.11,-0.2,-5.27,5.44
"Litecoin",453.22,-1.06,-2.68,5.51
"Chainlink",67.32,-0.57,-0.8,-1.54
"Avalanche",95.53,0.23,1.22,7.86
"Monero",1079.67,0.42,2.26,12.92
"Cosmos",20.1,-0.48,0.81,11.09
"Tezos",3.5,-0.35,-0.33,8.84
"Binance Coin",3020.3,0.04,4.73,18.58
"Stellar",1.41,-0.46,7.27,12.17
"TRON",1.17,-0.04,2.53,14.41
"Cardano",3.66,-0.64,-2.06,-0.48
"VeChain",0.12,-0.34,-1.84,5.16
"Ethereum Classi",92.5,0.35,1.1,9.74
"Filecoin",14.08,-0.23,-0.59,9.17
"Theta Network",4.44,0.07,-2.74,1.94
"Aave",845.83,-2.77,-2.57,-2.36
"EOS",2.55,0,0.61,11.93
"The Graph",0.46,-0.55,-1.79,2.87
"Axie Infinity",16.12,0.08,-0.87,9.72
"NEO",39.68,-0.15,-1.23,5.7
"Maker",5830.26,0.87,1.6,8.36
"Bitcoin SV",174.84,0.48,4.08,15.23
"Amp",0.02,0.33,0.64,9.54
"IOTA",0.92,-0.2,-0.84,5.46
