"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.33,0.28,-3.99
"Bitcoin",160807.65,-0.17,-0.19,-1.52
"Ethereum",10851.93,-0.22,0.68,-1.22
"Solana",122.11,-0.15,-0.23,-3.28
"XRP",2.8,-0.47,1.6,6.81
"Dogecoin",0.44,-0.05,0.08,-0.37
"Polkadot",32.11,-0.07,0.25,-0.79
"Uniswap",31.87,-0.36,0.61,1.64
"Bitcoin Cash",690.07,-0.05,-0.47,-2.5
"Litecoin",552.32,0.13,1.26,13.65
"Chainlink",38.91,-0.23,-1.6,-2.47
"Avalanche",88.15,0.08,-0.34,-4.58
"Monero",904.82,-0.48,0.3,-4.18
"Cosmos",63.15,-0.17,-2.33,-7.06
"Tezos",5.38,0.13,-0.55,-0.72
"Binance Coin",1850.04,-0.27,-0.12,-2.39
"Stellar",0.53,-0.28,0.32,-2.83
"TRON",0.42,-0.14,0.56,-0.74
"Cardano",2.21,-0.18,-1.05,-0.97
"VeChain",0.12,-0.05,0.72,0.8
"Ethereum Classi",109.82,-0.09,-0.03,-1.37
"Filecoin",26.86,-0.09,-0.11,0.59
"Theta Network",5.47,-0.13,0.02,-0.5
"Aave",390.93,0.03,-0.54,2.1
"EOS",5.27,-0.31,-1.57,-1.41
"The Graph",0.75,2.42,3.76,8.47
"Axie Infinity",42.14,0.62,-1.47,3.12
"NEO",56.76,0.12,1.04,3.37
"Maker",3762.68,-0.19,0,-3.12
"Bitcoin SV",198.15,-0.78,-0.93,-6.74
"Amp",0.02,-0.72,0.99,-9.5
"IOTA",1.1,-0.13,-0.14,0.42
