"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.79,0.36,-0.43,1.65
"Bitcoin",738423.8,-0.01,0.4,4.05
"Ethereum",20531.22,-0.26,-0.16,7.66
"Solana",912.06,-0.42,-0.21,-0.99
"XRP",12.86,0.18,0.46,3.2
"Dogecoin",0.85,0.13,0.47,0.16
"Polkadot",9.81,0.74,-0.24,-0.15
"Uniswap",39.63,0.38,2.42,17.88
"Bitcoin Cash",2789.73,0.47,1.03,11.28
"Litecoin",516.12,0.3,0.39,2.93
"Chainlink",90.93,0.2,1.13,3.39
"Avalanche",78.79,0.23,3.81,0.57
"Monero",3751.09,-0.83,-2.29,4.22
"Cosmos",18.4,0.23,1.13,2.21
"Tezos",2.85,1.75,-3.73,13.69
"Binance Coin",6705.35,0.06,0.63,4.24
"Stellar",2.13,0.07,-1.56,-8.4
"TRON",3.9,0.21,0.65,6.07
"Cardano",1.99,0.89,0.76,7.68
"VeChain",0.06,-0.01,0.65,5.2
"Ethereum Classi",82.56,0.26,0.67,0.23
"Filecoin",9.12,0.37,2.7,1.83
"Theta Network",1.61,-0.16,0.98,2.77
"Aave",1049.94,0.87,1.34,5.88
"EOS",1.87,2.37,-1.76,-1.14
"The Graph",0.21,0.28,0.15,-2.05
"Axie Infinity",11.84,0.1,1.72,1.08
"NEO",22.76,0.44,2.15,0.82
"Maker",21127.66,0.08,-4.93,4.2
"Bitcoin SV",158.99,1.21,2.3,-0.4
"Amp",0.01,1.06,2.05,0.5
"IOTA",0.43,0.09,0.6,-5.59
