"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.03,5.19,3.45
"Bitcoin",485269.17,0.2,2.13,3.81
"Ethereum",23910.55,0.14,0.61,3.27
"Solana",1272.5,-0.04,-2.83,2.45
"XRP",4.59,0.11,-0.6,4.38
"Dogecoin",0.91,-0.15,0.28,0.43
"Polkadot",40.42,0.3,2.04,-1.95
"Uniswap",53.09,0.02,-0.02,1.02
"Bitcoin Cash",3159.64,-0.2,2.4,22.01
"Litecoin",527.32,-0.42,2.07,4.57
"Chainlink",96.9,0.39,1.78,1.68
"Avalanche",191.16,-0.32,1.43,-4.01
"Monero",1186.16,0.42,3.63,4.49
"Cosmos",43.43,-0.3,0.06,1.21
"Tezos",5.45,-0.02,0.96,2.08
"Binance Coin",4291.43,0.11,2.33,4.54
"Stellar",0.75,-0.38,-0.62,1.48
"TRON",0.97,-0.13,3.02,-1.47
"Cardano",2.9,-0.06,0.8,0.58
"VeChain",0.2,0.2,1.4,0.05
"Ethereum Classi",163.48,-0.56,2.11,1.24
"Filecoin",31.29,-0.32,1.09,2.84
"Theta Network",10.26,1.02,0.5,-0.8
"Aave",795.77,0.13,4.17,23.12
"EOS",4.21,0.34,0.48,2.2
"The Graph",1.33,-0.25,-1.29,-2.48
"Axie Infinity",42.3,0.02,0.31,2.25
"NEO",80.69,-0.18,-1.5,-0.14
"Maker",20527.25,0.74,-0.75,6.89
"Bitcoin SV",368.67,-0.06,-0.15,18.51
"Amp",0.03,-0.42,0.13,2.11
"IOTA",1.12,-0.23,-0.94,-2.46
