"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.67,-3.36,1.96
"Bitcoin",66060.58,-0.44,-3.94,-5.66
"Ethereum",5215.06,0.37,-4,-5.15
"Solana",103.17,-0.22,-4.19,-9.79
"XRP",1.09,-0.22,-3.92,-3.51
"Dogecoin",0.2,-0.14,-4.95,-9.15
"Polkadot",24.38,0,-0.37,-0.99
"Uniswap",20.94,0.33,-2.69,-8.02
"Bitcoin Cash",384.6,-0.03,-3.94,-9.17
"Litecoin",204.52,0.42,4.33,10.65
"Chainlink",22.86,0.32,-1.57,-1.2
"Avalanche",62.55,-0.56,-4.78,-16.11
"Monero",502.89,-0.21,-4.14,0.44
"Cosmos",41.22,-0.58,-3.51,-1.31
"Tezos",4.93,-0.17,-6.01,-8.84
"Binance Coin",913.69,-0.07,-3.76,-6.52
"Stellar",0.34,-0.12,-4.18,-3.81
"TRON",0.21,-0.17,-4.17,-2.47
"Cardano",1.51,-0.32,-3.88,-0.13
"VeChain",0.08,-0.12,-4.13,-8.2
"Ethereum Classi",107.7,-0.19,-3.99,-10.79
"Filecoin",19.09,-0.19,-3.11,-7.38
"Theta Network",3.74,-0.22,-5.9,-8.82
"Aave",290.86,0.6,-1.54,-3.98
"EOS",4.99,0.17,0.24,-11.36
"The Graph",0.34,-0.36,-4.72,-9.43
"Axie Infinity",46.41,-0.38,-3.03,-2.96
"NEO",29.94,-0.03,-3.98,-7.68
"Maker",2487.44,-0.29,-3.93,-9.21
"Bitcoin SV",176.9,-0.54,-1.55,-2.17
"Amp",0.02,-0.41,-5.38,-12.58
"IOTA",0.93,-0.44,-4.55,-6.72
