"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.58,7.15,8.33
"Bitcoin",661110.94,0.85,1.22,8.11
"Ethereum",21601.97,0.52,-0.29,8.04
"Solana",969.08,0.17,-1.92,5.38
"XRP",15.59,1.17,-0.49,5.56
"Dogecoin",1.04,0.19,-2.63,0.88
"Polkadot",15.59,0.74,-3.77,-2.84
"Uniswap",42.7,1.26,-2.67,-1.22
"Bitcoin Cash",4037.3,0.94,1.4,4.44
"Litecoin",589.57,1.03,-2.03,0.66
"Chainlink",92.71,0.54,-2.1,4.75
"Avalanche",98.54,0.93,-2.66,3.99
"Monero",3063.92,0.31,4.3,11.08
"Cosmos",17.2,0.83,-0.65,0.81
"Tezos",3.55,0.49,1.35,3.68
"Binance Coin",6287.37,0.29,-1.38,5.85
"Stellar",1.78,0.73,-0.71,1.86
"TRON",2.13,0.75,5.64,8.62
"Cardano",2.92,0.93,-3.24,1.25
"VeChain",0.09,1.16,-0.93,4.16
"Ethereum Classi",99.77,1.1,0.42,4.05
"Filecoin",11.21,1.03,-2.43,-1.08
"Theta Network",2.37,0.15,-2.93,-4.1
"Aave",1278,0.54,-0.71,6.4
"EOS",1.4,0.53,-1.77,-3.3
"The Graph",0.36,0.39,-0.99,1.68
"Axie Infinity",7.72,0.88,-2.4,0.39
"NEO",30.8,0.71,-0.72,4.69
"Maker",13758.72,0.29,2.65,10.89
"Bitcoin SV",154.15,1.03,2.34,7.34
"Amp",0.02,0.65,-0.03,2.69
"IOTA",0.75,0.33,-5.05,-5.69
