"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,0.94,-0.73,-17.11
"Bitcoin",248709.29,0.71,0.04,-9.01
"Ethereum",7873.8,0.64,-1.11,-14.39
"Solana",571.43,-0.07,-2.87,10.76
"XRP",7.45,-0.24,-1.59,4.28
"Dogecoin",0.82,-0.57,-6.76,-18.29
"Polkadot",15.11,0.49,-1.09,-19.97
"Uniswap",32.03,0.22,-1.52,-15.82
"Bitcoin Cash",1027.16,0.09,-2.47,-18.58
"Litecoin",279.54,0.49,-1.63,-1.28
"Chainlink",58.28,-0.56,-0.93,6.1
"Avalanche",84.7,-0.02,-2.19,-17.87
"Monero",495.76,1.52,1.03,-17.2
"Cosmos",14.31,0,-1.4,-22.61
"Tezos",2.94,0.07,-3.09,-19.37
"Binance Coin",1652.13,0.76,-1.43,-18.63
"Stellar",1.05,-0.09,-3.56,-13.48
"TRON",0.58,1.49,3.2,-10.29
"Cardano",2.39,0.27,-2.03,-13.32
"VeChain",0.11,-0.28,-3.32,-14.79
"Ethereum Classi",61.24,0.42,-3.56,-15.28
"Filecoin",11.99,0.19,-1.72,-17.83
"Theta Network",4.76,-0.04,-2.8,-21.8
"Aave",824.67,0.24,8.11,-0.49
"EOS",1.94,0.47,-3.76,-13.22
"The Graph",0.47,0.41,-1.85,-17.36
"Axie Infinity",14.02,0.58,-0.36,-21.13
"NEO",33.89,0.03,-2.67,-21.4
"Maker",3068.28,0.3,-4.4,-23.67
"Bitcoin SV",123.54,-0.04,-2.06,-22.07
"Amp",0.02,-0.73,-1.17,-3.75
"IOTA",0.76,-0.14,-5.33,-17.71
