"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.87,1.88,-0.95
"Bitcoin",534097.03,-0.1,0.38,1.74
"Ethereum",21171.03,-0.38,1.22,1.11
"Solana",1309.1,0.16,5.19,5.59
"XRP",4.32,-0.08,2.3,-1.13
"Dogecoin",1.11,0.65,1.94,21.69
"Polkadot",34.6,-0.36,-1.82,-0.11
"Uniswap",60.17,1.01,1.43,-8.14
"Bitcoin Cash",2875.09,0.33,1.06,1.22
"Litecoin",562.79,-0.48,-2.66,5.73
"Chainlink",92.62,0.13,0.61,3.49
"Avalanche",219.53,0.07,0.15,-5.86
"Monero",1225.58,-0.53,-2.45,-1.27
"Cosmos",38.4,-0.11,6.89,6.71
"Tezos",5.51,0.08,0.82,-2.42
"Binance Coin",4736.38,0.15,1.88,0.83
"Stellar",0.76,0.08,0.53,2.12
"TRON",1.25,-0.61,2.9,-2.07
"Cardano",2.83,0.05,0.97,-2.34
"VeChain",0.19,0.19,1.6,0.88
"Ethereum Classi",154.37,-0.03,0.07,-0.18
"Filecoin",30.32,0.23,-2.13,0.67
"Theta Network",10.61,0.17,1.9,-1.26
"Aave",1209.74,-0.14,-1.05,-7.26
"EOS",3.9,0.39,0.63,-0.02
"The Graph",1.35,0.43,-0.5,-3.29
"Axie Infinity",42.27,0.91,5.09,9
"NEO",83.84,-0.14,-0.21,-1.77
"Maker",9440.06,-0.51,-0.65,-13.06
"Bitcoin SV",386.57,-0.26,-2.21,-0.37
"Amp",0.04,15.25,15.91,14.55
"IOTA",0.96,-0.04,-0.04,-6.57
