"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.32,0.49,0.33
"Bitcoin",68209.56,-0.54,4.79,9.21
"Ethereum",3855.96,-0.86,2.1,14.45
"Solana",117.47,-0.36,0.37,10.71
"XRP",1.08,-0.21,3.03,3.04
"Dogecoin",0.22,0.28,0.15,5.54
"Polkadot",22.3,-0.47,0.54,0.51
"Uniswap",17.76,-1.21,0.64,13.33
"Bitcoin Cash",345.2,-0.76,1.52,6.07
"Litecoin",163.54,-0.62,2.89,-3.35
"Chainlink",20.41,-0.64,-1.04,3.7
"Avalanche",62.49,-0.53,2.5,16.58
"Monero",412.07,0.02,1.34,15.81
"Cosmos",28.75,-0.05,2.71,20.66
"Tezos",4.82,-0.47,-3.13,7.65
"Binance Coin",760.37,-0.19,1.48,10
"Stellar",0.36,-1.02,1.87,1.36
"TRON",0.22,-0.21,1.5,6.36
"Cardano",1.49,-0.43,0.85,2.56
"VeChain",0.08,0.07,2.06,5.98
"Ethereum Classic",49.65,-0.35,1.57,6.24
"Filecoin",17.95,-0.42,0.16,5.89
"Theta Network",3.93,0,-1.37,4.24
"Aave",219.36,-1,9.1,21.59
"EOS",3.23,-0.26,1.56,10.76
"The Graph",0.31,-0.39,-0.86,4.33
"Axie Infinity",46.93,-0.47,-1.43,1.58
"NEO",29.17,-0.56,5.71,9.54
"Maker",3054,-1.38,-2.8,11.36
"Bitcoin SV",177.95,-0.34,2.64,2.21
"Amp",0.03,0.36,-0.11,-6.97
"IOTA",0.89,-0.42,1.25,4.71
