"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0.88,-1.49,8.81
"Bitcoin",708859.27,0.37,-1.28,3.1
"Ethereum",18584.52,0,-1.74,0.15
"Solana",838.15,-0.21,-4.84,7.91
"XRP",12.42,0.44,-0.76,0.99
"Dogecoin",0.88,0.08,-3.07,-1.35
"Polkadot",9.74,0.14,-5.34,-4.98
"Uniswap",34.68,-0.32,-3.52,7.01
"Bitcoin Cash",2318.86,0.13,-2.58,7.86
"Litecoin",498.76,0.08,-0.27,4.74
"Chainlink",86.35,0.24,-1.89,1.57
"Avalanche",75.73,-0.49,-1.55,14.29
"Monero",3687.98,0.66,-2.24,8.12
"Cosmos",18.4,-0.21,-3.98,-3.67
"Tezos",2.52,0.28,-2.69,-0.75
"Binance Coin",6583.7,0.28,-3.06,4.25
"Stellar",2.05,0.27,-4.42,-9.31
"TRON",3.78,0.77,-1.37,7.35
"Cardano",1.71,0.08,-3.31,-0.89
"VeChain",0.05,0.01,-3.39,-1.56
"Ethereum Classi",84.23,0.58,-3.39,4.89
"Filecoin",8.62,-0.32,-4.19,2.39
"Theta Network",1.53,0.2,-4.03,-7.47
"Aave",1104.52,0.33,-3.92,36.57
"EOS",1.87,2.9,-2.83,6.02
"The Graph",0.21,-0.1,-3.76,0.1
"Axie Infinity",11.55,0.26,-5.33,-7.78
"NEO",22.53,0.21,-3.03,-4.65
"Maker",21131.65,0.6,-6,11.36
"Bitcoin SV",148.87,0.67,10.69,16.45
"Amp",0.01,0.01,-3.18,-0.82
"IOTA",0.44,0.35,-3.84,-7.04
