"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.45,-6.51,-11.92
"Bitcoin",258852.94,-0.58,-2.04,-10.46
"Ethereum",14158.2,-0.53,-3.5,-5.31
"Solana",454.27,0.24,3.57,29.27
"XRP",4.47,-0.45,-4.57,-20.1
"Dogecoin",0.55,1.07,2.08,-7.2
"Polkadot",39.55,-0.78,0.95,-0.95
"Uniswap",38.3,0.05,-0.12,-5.4
"Bitcoin Cash",1642.6,-0.66,-3.99,-17.56
"Litecoin",506.97,-0.79,-4.09,-14.5
"Chainlink",102.23,-0.58,-5.52,-11.3
"Avalanche",162,-0.43,16.99,62.34
"Monero",1121.92,-0.32,-8.19,-15.52
"Cosmos",69.19,-0.62,-2.63,0.85
"Tezos",6.04,-1.29,-4.34,-11.78
"Binance Coin",1745.86,-0.5,-3.54,-11.55
"Stellar",0.85,-0.33,-3.54,-17.75
"TRON",0.72,-0.65,-6.49,-7.68
"Cardano",2.77,-1.25,3.62,-4.76
"VeChain",0.15,-0.49,-3.85,-16.23
"Ethereum Classi",137.41,-0.1,-2.82,-5.91
"Filecoin",35.6,-0.87,-3.13,0.26
"Theta Network",6.63,0.45,-5.41,-7.3
"Aave",660.1,-0.86,-3.8,-21.53
"EOS",5.15,1.24,-1.08,-7.3
"The Graph",0.94,-0.11,-0.63,-10.92
"Axie Infinity",45.29,-0.51,-1.24,-5.08
"NEO",82,-0.34,-6.01,-27.2
"Maker",9656.96,-0.82,-4.09,-8.79
"Bitcoin SV",345.25,-0.55,-2.75,-16.96
"Amp",0.03,-0.84,-5.8,-17.43
"IOTA",1.33,-0.55,-3.56,-8.73
