"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,-1.97,-7.57,-3.12
"Bitcoin",686303.93,-1.12,-3.61,2.18
"Ethereum",18669.96,1.01,1.55,4.87
"Solana",759.73,0.02,1.74,7.75
"XRP",12.74,-0.99,1.98,4.38
"Dogecoin",0.93,-0.96,-2.47,1.6
"Polkadot",10.7,-0.07,0.65,3.12
"Uniswap",27.96,-0.55,0.9,3.72
"Bitcoin Cash",2343.83,-2.39,5.19,6.98
"Litecoin",474.62,-0.85,-2.37,3.7
"Chainlink",87.26,0.24,0.29,3.68
"Avalanche",71.74,-0.64,-1.53,-0.36
"Monero",3533.58,-2.24,-4.65,6.27
"Cosmos",20.76,-1.61,-3.4,12.3
"Tezos",2.52,-0.5,-1.33,-4.2
"Binance Coin",6469.4,-0.55,-4.56,1.48
"Stellar",2.12,-0.57,5.34,-1.33
"TRON",3.3,-1.92,-6.41,-5.19
"Cardano",1.93,-0.97,4.72,9.61
"VeChain",0.05,-0.3,-0.66,3.54
"Ethereum Classi",77.29,-0.28,-1.13,1.76
"Filecoin",8.41,-0.91,-0.63,1.61
"Theta Network",1.74,-1.42,-0.88,5.72
"Aave",772.47,-0.11,6.56,13.97
"EOS",1.63,0.04,-8.9,-5.9
"The Graph",0.22,-0.84,-0.48,1.54
"Axie Infinity",10.45,-0.86,-0.23,3.11
"NEO",23.84,-0.56,-0.47,2.39
"Maker",18410.76,-2.26,-12.07,-0.56
"Bitcoin SV",134.54,-1.37,2.46,5.42
"Amp",0.01,-1.79,-5.34,-2.78
"IOTA",0.51,-0.78,0.83,-0.51
