"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,-0.06,2.84,6.14
"Bitcoin",163196.07,-0.21,-0.98,1
"Ethereum",10902.26,-0.17,0.04,4.83
"Solana",124.8,0.05,-1.12,-1.27
"XRP",2.56,-0.37,-2.28,-1.62
"Dogecoin",0.44,-0.49,-0.04,-0.33
"Polkadot",31.87,-0.21,-1.4,-1.91
"Uniswap",30.06,0.47,-0.93,-0.29
"Bitcoin Cash",661.15,-0.14,-1.08,1.44
"Litecoin",477.11,0,-0.23,-2.08
"Chainlink",39.43,-0.11,-0.43,1.33
"Avalanche",92.93,-0.37,-1.75,-1.68
"Monero",901.09,0.18,0.12,4.31
"Cosmos",64.57,-0.78,3.85,1.07
"Tezos",5.52,0.51,-0.92,-0.58
"Binance Coin",1855.37,-0.38,0.41,-0.07
"Stellar",0.53,-0.14,-0.26,1.11
"TRON",0.4,-0.11,0.68,7.34
"Cardano",2.18,0.25,-0.11,-0.64
"VeChain",0.12,-0.07,-0.37,-5.24
"Ethereum Classi",107.57,-0.07,-0.54,0.27
"Filecoin",28.18,-0.26,-2.98,-5.65
"Theta Network",5.35,0.13,-2.53,-2.07
"Aave",388.99,-0.06,-1.97,0.08
"EOS",5.48,-0.3,-2.43,-2.84
"The Graph",0.71,0.7,-3.09,-5.45
"Axie Infinity",40.72,-0.25,-3.16,-6.51
"NEO",55.49,-0.16,-2.5,-5.08
"Maker",3983.2,-0.19,0.31,3.75
"Bitcoin SV",178.88,-0.08,-3.58,-3.1
"Amp",0.02,-0.46,3.55,0.62
"IOTA",1.08,0,-1.34,-0.41
