"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.31,3.71,10.72
"Bitcoin",60207.61,-0.15,2.68,8.12
"Ethereum",4048.38,-0.02,1.33,7.81
"Solana",99.11,-0.03,-0.2,6.09
"XRP",1.53,0.38,-2.49,15.43
"Dogecoin",0.19,0.61,1.66,9.68
"Polkadot",19.5,0.01,1.25,7.78
"Uniswap",19.66,-0.15,1.2,4.73
"Bitcoin Cash",350.26,-0.02,-0.34,6.24
"Litecoin",163.85,0.11,1.4,6.65
"Chainlink",22.71,0.16,0.24,9.16
"Avalanche",50.47,-0.16,-0.27,4
"Monero",448.93,-0.39,0.69,11.42
"Cosmos",38.94,-0.14,-0.83,6.61
"Tezos",4.28,-0.06,0.52,4.97
"Binance Coin",855.14,-0.23,2.59,5.29
"Stellar",0.37,-0.12,-3.31,11.55
"TRON",0.2,0.05,0.24,11.55
"Cardano",1.25,-0.09,-1.24,3.37
"VeChain",0.07,-0.2,0.39,6.55
"Ethereum Classi",75.51,0.06,-4.75,-1.95
"Filecoin",16.32,-0.48,0.7,4.39
"Theta Network",3.21,-0.36,0.73,6.28
"Aave",227.65,-0.73,0.65,6.09
"EOS",3.31,0.22,-1.46,-0.97
"The Graph",0.28,0.04,-1.08,2.41
"Axie Infinity",36.7,-0.15,-1.81,2.66
"NEO",25.49,-0.14,-0.47,3.27
"Maker",3018.42,-1.84,7.13,28.6
"Bitcoin SV",150.18,0.12,0.92,8.91
"Amp",0.01,-0.34,0.57,5.18
"IOTA",0.82,-0.14,0.02,3.7
