"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-1.36,-3.83,6.9
"Bitcoin",473856.06,-0.47,-1.28,8.83
"Ethereum",10963.48,0.19,-4.8,4.77
"Solana",760.36,-0.05,-1.52,5.63
"XRP",10.79,-0.42,-1.34,8.65
"Dogecoin",1.02,0.02,2.37,5.61
"Polkadot",21.05,-0.2,-1.97,-0.67
"Uniswap",26.87,0.62,0.74,-6.11
"Bitcoin Cash",1811.49,0.14,-0.47,6.13
"Litecoin",445.71,-0.06,-0.57,6.66
"Chainlink",70.01,0.12,-1.76,-0.78
"Avalanche",101.4,-0.01,-1.99,-1.34
"Monero",1510.1,-1.59,-3.12,8.82
"Cosmos",21.81,-0.1,-0.74,-1.52
"Tezos",2.79,-0.35,-2.11,0.16
"Binance Coin",2898.05,-0.85,-2.71,6.35
"Stellar",1.3,-0.29,-2.13,1.67
"TRON",1.19,-1.02,-4.93,7.48
"Cardano",3.36,-0.1,-2.85,0.05
"VeChain",0.13,-0.02,-1.01,-1.87
"Ethereum Classi",82.73,0.05,-1.85,-0.08
"Filecoin",12.81,-0.36,-1.22,-2.07
"Theta Network",4.04,0.78,2.67,-2.22
"Aave",1014.67,0.2,-1.78,9.89
"EOS",3.64,0.54,-2.73,-4.23
"The Graph",0.5,0.28,1.93,1.57
"Axie Infinity",13.35,0.16,-1.7,2.32
"NEO",29.56,-0.05,-1.39,0.12
"Maker",7704.51,0.1,-4.33,0.87
"Bitcoin SV",164.25,0.42,0.01,-4.45
"Amp",0.02,-0.74,-1.04,8.45
"IOTA",1.01,0.08,1.24,-1.51
