"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.41,-16.22,-21.24
"Bitcoin",51464.81,-1.13,-17.59,-27.76
"Ethereum",3448.67,-1.42,-21.85,-43.65
"Solana",86.53,-1,-15.14,-27.8
"XRP",1.19,-2.54,-5.89,6.7
"Dogecoin",0.16,-0.35,-15.07,-24.71
"Polkadot",17.28,-1.15,-15.1,-33.09
"Uniswap",15.41,-0.94,-11.31,-29.89
"Bitcoin Cash",313.87,-0.2,-14.88,-25.32
"Litecoin",143.14,-0.78,-16.92,-33.71
"Chainlink",18.83,-1.05,-16.79,-28.38
"Avalanche",46.96,-0.8,-14.04,-31.08
"Monero",381,-1.01,-17.59,-27.8
"Cosmos",38.35,-1.77,-15.41,-20.72
"Tezos",4.02,-0.74,-13.94,-29.39
"Binance Coin",729.85,-0.74,-15.62,-25.24
"Stellar",0.32,-1.5,-10.33,-8.16
"TRON",0.16,-0.88,-16.4,-24.74
"Cardano",1.22,-1,-15.04,-27.84
"VeChain",0.06,-1.06,-15.12,-27.46
"Ethereum Classi",76.45,-1.34,-19.24,-50.29
"Filecoin",14.7,-1.14,-14.28,-30.75
"Theta Network",2.96,-0.41,-11.37,-23.38
"Aave",203.31,-0.84,-17.17,-31.93
"EOS",3.34,-0.56,-20.15,-38.33
"The Graph",0.27,-0.61,-14.2,-34.21
"Axie Infinity",32.97,-0.6,-17.07,-30.39
"NEO",22.58,-0.88,-16.11,-29.93
"Maker",1706.11,-1.05,-14.15,-31.9
"Bitcoin SV",133.22,-1.2,-15.99,-27.71
"Amp",0.01,-1.63,-18.44,-35.2
"IOTA",0.72,-0.06,-12.62,-23.82
