"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.46,0.11,7.06,6.05
"Bitcoin",275374.24,0.02,6.09,3.72
"Ethereum",17224.03,0.03,5.93,3.9
"Solana",220.53,-0.2,0.43,0.69
"XRP",5.66,0.18,2.59,-0.54
"Dogecoin",0.66,-0.34,1.22,-1.14
"Polkadot",45.11,0.23,3.01,0.63
"Uniswap",54.85,-0.15,-0.07,0.77
"Bitcoin Cash",2107.39,-1.03,2.73,0.24
"Litecoin",744.51,-0.05,3.28,-0.36
"Chainlink",65.91,-0.05,2.15,-1.23
"Avalanche",109.79,-0.13,1.29,-2.31
"Monero",1473.04,0.52,5.57,3.85
"Cosmos",75.18,-0.33,0.58,-1.07
"Tezos",7.07,-0.13,2.23,-0.51
"Binance Coin",2211.69,0.14,4.79,1.41
"Stellar",1.22,-0.42,2.29,-3.39
"TRON",0.72,0.25,5.9,5.42
"Cardano",2.63,-0.16,2.97,-1.13
"VeChain",0.16,-0.72,0.38,2.29
"Ethereum Classi",155.28,-0.16,1.71,-2.52
"Filecoin",36.03,-0.02,1.35,-2.52
"Theta Network",6.51,-0.43,-1.22,-0.92
"Aave",587.06,-0.43,1.92,-0.92
"EOS",6.34,-0.34,0.95,-1.65
"The Graph",0.96,-0.18,0.86,-0.05
"Axie Infinity",50.78,0.01,-0.08,-3.09
"NEO",74.42,-0.43,0.72,-1.62
"Maker",11489.97,0.12,5.45,6.2
"Bitcoin SV",314.62,-0.46,0.14,-2.02
"Amp",0.04,-0.29,7.77,0.54
"IOTA",1.51,0.01,2.27,-2.29
