"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.62,2.62,7.35
"Bitcoin",67160.39,0.57,-0.85,5.73
"Ethereum",3653.02,-0.05,-3.48,1.33
"Solana",113.07,-0.53,-3.73,-1.42
"XRP",1.06,0.71,-0.77,2.89
"Dogecoin",0.21,0.23,-3.84,-3.46
"Polkadot",22.04,-0.28,-0.9,-1.4
"Uniswap",18.43,-1.6,-8.47,11.01
"Bitcoin Cash",337.75,0.36,-2.38,0.12
"Litecoin",164.19,0.26,-2.6,0.57
"Chainlink",20.59,0.04,1.58,2.33
"Avalanche",58.94,0.1,-3.88,4.69
"Monero",432.83,0.64,1.93,10.83
"Cosmos",27.74,-0.38,-3.44,1.19
"Tezos",5.32,-0.27,-1.42,10.06
"Binance Coin",758.04,0.45,-0.16,4.45
"Stellar",0.35,0.62,-0.79,-0.45
"TRON",0.22,0.43,0.53,4.28
"Cardano",1.47,0.35,-0.97,0.56
"VeChain",0.07,0.08,-2.07,1.62
"Ethereum Classi",48.02,0.06,-1.81,-0.17
"Filecoin",17.56,0.41,-0.89,1.1
"Theta Network",3.84,0.32,-0.9,-1.45
"Aave",235.37,0.14,-7.17,18.01
"EOS",3.18,0.04,-2.57,2.88
"The Graph",0.31,0.09,-3.89,1.43
"Axie Infinity",44.76,-0.57,-4.15,-4
"NEO",27.9,-0.03,-5.99,3.47
"Maker",2905.6,0.16,-4.91,-1.35
"Bitcoin SV",169.96,-0.04,-2.62,-2.21
"Amp",0.03,-1.37,0.37,1.22
"IOTA",0.9,0.34,-5.63,2.5
