"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,-0.28,-1.76,6.17
"Bitcoin",805639,-0.42,-0.75,0.95
"Ethereum",24335.66,-0.53,-0.28,-0.26
"Solana",999.67,-0.86,-1.85,-1.91
"XRP",16.17,-0.29,-0.73,-0.3
"Dogecoin",1.11,-0.53,0.24,3.9
"Polkadot",15.44,-0.73,-2.39,-8.31
"Uniswap",41.26,-0.81,-0.73,1.89
"Bitcoin Cash",5820.33,-0.19,0.79,9.26
"Litecoin",652.94,-0.33,-0.72,3.05
"Chainlink",103.51,-0.55,-1.41,0.42
"Avalanche",107.01,-0.56,-0.83,-0.43
"Monero",4050.09,0.31,1.55,2.76
"Cosmos",20.39,-0.08,-1.16,-1.6
"Tezos",4.2,-0.68,-3.15,-5.99
"Binance Coin",7432.29,-0.46,-0.99,2.19
"Stellar",2.06,-0.59,-0.17,9.41
"TRON",3.82,-0.41,-0.1,8.19
"Cardano",3.01,-0.56,-0.53,0.31
"VeChain",0.08,-0.56,-0.6,0.21
"Ethereum Classi",98.21,-0.47,-0.93,3.08
"Filecoin",9.91,-0.75,-3.48,-5.61
"Theta Network",1.86,-0.98,-1.89,-2.77
"Aave",1181.37,-0.46,-2.35,-6.42
"EOS",1.91,1.73,-3.09,3.38
"The Graph",0.29,-0.87,-1.07,-1.45
"Axie Infinity",14.12,-0.52,3.2,3.87
"NEO",31.49,-0.53,-0.93,3.68
"Maker",21611.71,-0.57,-6.26,8.72
"Bitcoin SV",164.56,-0.27,-2.14,0.11
"Amp",0.01,-0.26,-4.71,-9.72
"IOTA",0.67,-0.67,-0.27,-2.86
