"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.74,1.55,5.67
"Bitcoin",76115.92,0.63,1.58,6.91
"Ethereum",5625.64,0.48,1.34,7.54
"Solana",60.37,0.12,1.36,7.6
"XRP",1.71,0.3,0.56,4.27
"Dogecoin",0.42,0.13,-0.65,0.11
"Polkadot",23.1,0.67,0.07,0.15
"Uniswap",26.52,-0.13,-0.25,3.45
"Bitcoin Cash",476.15,0.68,-0.42,3.23
"Litecoin",344.16,0.5,3.06,6.76
"Chainlink",30.21,0.38,0.63,-0.68
"Avalanche",58.82,0.27,-0.38,4.05
"Monero",667.23,-0.44,1.32,8.92
"Cosmos",42.83,-0.04,-1.79,1.62
"Tezos",4.45,0.38,1.34,5.72
"Binance Coin",1272.43,-0.38,0.91,4.09
"Stellar",0.38,0.52,0.57,3.08
"TRON",0.24,0.45,0.15,6.3
"Cardano",1.38,0.48,0.5,2.24
"VeChain",0.09,0.39,1.63,6.73
"Ethereum Classi",84.76,0.09,0.98,4.42
"Filecoin",19.19,0.23,0.19,3.42
"Theta Network",3.81,0.33,1.59,1.87
"Aave",267,0.11,-1.05,1.25
"EOS",4.58,0.43,1.34,17.28
"The Graph",0.31,1.26,-1.2,16.36
"Axie Infinity",35.85,0.56,-3.46,24.85
"NEO",34.25,1.81,4.73,18.58
"Maker",2688.05,0.31,0.17,0.1
"Bitcoin SV",198.49,0.78,3.32,13.43
"Amp",0.02,0.36,1.47,5.26
"IOTA",0.94,0.63,2.18,5.17
