"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,-0.21,-0.32,-0.16
"Bitcoin",273280.98,-0.38,-0.29,-0.71
"Ethereum",17245.55,-0.32,-0.37,-1.27
"Solana",208.06,0.31,0.19,-4.2
"XRP",5.35,0.06,1.31,-2.42
"Dogecoin",0.67,-0.26,-0.75,0.66
"Polkadot",44.97,-0.18,-0.57,-4.43
"Uniswap",46.87,0.23,0.97,-4.7
"Bitcoin Cash",2060.61,-0.43,-0.7,-0.38
"Litecoin",676.63,-0.14,-1.1,-1.46
"Chainlink",63.76,-0.01,0.69,0.94
"Avalanche",104.5,-0.04,-0.54,-2.43
"Monero",1492.39,-0.08,0.73,-2.33
"Cosmos",72.1,0.08,-0.46,-4.57
"Tezos",7.29,-0.08,-0.16,-1.46
"Binance Coin",2263.28,-0.19,-0.13,-1.66
"Stellar",1.29,2.31,7.46,1.78
"TRON",0.81,-0.22,-0.25,-0.58
"Cardano",2.71,0.01,0,-2.19
"VeChain",0.16,0.03,0.47,-1.95
"Ethereum Classi",162.35,-0.33,-0.67,-3.41
"Filecoin",33.57,-0.15,-0.56,-3.64
"Theta Network",6.47,0.16,0.6,1.23
"Aave",580.15,0.16,-0.36,-5.36
"EOS",6.13,-0.23,-0.27,-1.52
"The Graph",0.93,0.22,1.05,-0.5
"Axie Infinity",47.61,0.34,-0.03,-7.03
"NEO",75.26,1.39,2.26,-0.84
"Maker",11738.34,-1.42,-1.88,3.69
"Bitcoin SV",321.85,-0.58,0.2,-0.99
"Amp",0.04,-0.6,0.4,-5.67
"IOTA",1.79,0.37,0.67,13.97
