"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-1.71,-0.99,-46.21
"Bitcoin",220783.31,-1.36,-1.11,-47.94
"Ethereum",8470.68,-1.58,-0.77,-37.81
"Solana",539.14,-1.63,-4.3,-54.19
"XRP",4.31,-1.54,-1.91,-17.73
"Dogecoin",0.98,-1.3,-1.5,-48.28
"Polkadot",20.17,-1.57,-2.67,-48.98
"Uniswap",29.89,-1.41,-0.21,-28.64
"Bitcoin Cash",1189.3,-1.41,-0.37,-44.59
"Litecoin",231.47,-1.47,-1.53,-46.42
"Chainlink",42.65,-1.21,-0.57,-41.21
"Avalanche",100.73,-1.85,-4.03,-41.76
"Monero",370.66,-1.86,0.25,-47.49
"Cosmos",19.38,-1.42,-2.75,-52.32
"Tezos",3.6,-2.33,16.43,-34.74
"Binance Coin",1486.74,-1.47,-4.05,-49.16
"Stellar",1.15,-1.68,-7.82,-59.57
"TRON",0.47,-1.62,-0.85,-50.94
"Cardano",2.42,-1.33,-7.08,-47.46
"VeChain",0.1,-1.35,-1.66,-43.14
"Ethereum Classi",73.72,-1.61,-3.66,-39.35
"Filecoin",15.5,-2.38,8.37,-31.36
"Theta Network",6.68,-0.51,24.74,0.66
"Aave",467.38,-2.05,-0.93,-32.97
"EOS",2.13,-1.14,-4.48,-37.51
"The Graph",0.65,-1.26,-0.23,-36.69
"Axie Infinity",18.35,-1.34,-2.46,-49.11
"NEO",35.97,-1.56,-1.78,-43.87
"Maker",4206.88,-1.78,-2.08,-42.68
"Bitcoin SV",160.03,-1.58,-2.39,-48.87
"Amp",0.02,-1.3,-1.37,-8.65
"IOTA",0.61,-0.9,-1.6,-31.51
