"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.22,0.25,-0.08,6.15
"Bitcoin",814022.56,0,0.37,2.22
"Ethereum",24440.72,0.02,0.33,0.76
"Solana",1008.79,0.02,-0.17,-1.1
"XRP",16.26,-0.07,-0.59,0.07
"Dogecoin",1.11,0.05,0.89,4.28
"Polkadot",15.52,0.22,-1.61,-7.8
"Uniswap",41.44,-0.11,0.25,2.71
"Bitcoin Cash",5902.02,0.08,1.88,10.14
"Litecoin",660.42,0.15,0.6,4.8
"Chainlink",104.02,0.14,-0.35,1.68
"Avalanche",106.95,-0.12,-0.17,0.2
"Monero",4007.04,-0.28,1.6,1.75
"Cosmos",20.29,0.24,-0.64,-0.9
"Tezos",4.19,0.18,-3.18,-6.2
"Binance Coin",7484.81,0.12,0.08,2.64
"Stellar",2.06,0.03,1.76,9.85
"TRON",3.86,0.47,1.7,8.33
"Cardano",2.99,-0.4,-0.44,0.79
"VeChain",0.08,0.08,0.18,0.29
"Ethereum Classi",98.03,-0.12,-0.81,3.64
"Filecoin",9.88,-0.16,-1.95,-2.72
"Theta Network",1.85,0.06,-0.57,-1.88
"Aave",1186.39,-0.06,0.14,-5.03
"EOS",1.94,2.26,-1.41,3.37
"The Graph",0.29,-0.13,-0.17,-0.82
"Axie Infinity",13.93,0.13,-0.01,6
"NEO",31.54,0.22,-0.18,3.8
"Maker",21895.96,-0.03,-4.58,8.71
"Bitcoin SV",168.07,-0.3,1.32,2.82
"Amp",0.01,0.69,-2.09,-6.16
"IOTA",0.67,0.12,-1.66,-0.04
