"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,0.37,-1.14,-30.89
"Bitcoin",354974.36,0.13,-0.46,-22.08
"Ethereum",12752.37,1.21,4.74,-16.68
"Solana",899.75,-0.21,-0.66,-27.54
"XRP",5.22,-0.11,5.63,-4.26
"Dogecoin",1.52,0.21,0.72,-15.4
"Polkadot",31.8,0.31,0.67,21.16
"Uniswap",44.13,3.07,16.05,5.02
"Bitcoin Cash",1910.05,1.98,6.32,-10.23
"Litecoin",352.75,0.89,2.12,-22.6
"Chainlink",67.25,0.34,10.51,-2.14
"Avalanche",160.66,0.06,10.37,-2.44
"Monero",604.63,0.91,3.18,-23.19
"Cosmos",30.96,-0.16,0.7,10.13
"Tezos",4.74,-0.8,-1.73,16.41
"Binance Coin",2389.4,0.29,0.42,-24.23
"Stellar",1.82,-0.41,-0.32,76.85
"TRON",0.74,-2.65,-1.55,-30.47
"Cardano",3.69,-0.27,2.23,7.39
"VeChain",0.15,0.49,4.35,7.3
"Ethereum Classi",114.37,3.11,12.11,-10.5
"Filecoin",20.61,1.05,4.53,-0.94
"Theta Network",6.89,0.92,6.31,-12.87
"Aave",668.27,1.86,10.59,-18.2
"EOS",3.02,0.29,2.72,-0.88
"The Graph",0.93,0.1,8.65,-6.97
"Axie Infinity",28.67,-0.39,6.27,9.65
"NEO",54.63,0.72,5.39,-9.5
"Maker",7160.03,2.93,13.84,2.92
"Bitcoin SV",254.83,0.95,3.64,-27.28
"Amp",0.02,2.27,9.81,-15.47
"IOTA",0.88,-0.02,13.33,14.14
