"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.91,1.12,0.39,10.13
"Bitcoin",274086.77,0.5,-3.83,4.16
"Ethereum",17016.63,0.12,-4.49,3.06
"Solana",224.47,-0.28,0.77,2.27
"XRP",5.59,-0.63,-2.55,-0.61
"Dogecoin",0.65,0.05,-2.45,-3.76
"Polkadot",45.98,0.17,1.5,3.36
"Uniswap",51.93,-0.08,-2.05,-4.9
"Bitcoin Cash",1973.82,-1.28,-2.39,-3.78
"Litecoin",729.79,0.28,-0.09,-0.96
"Chainlink",64.32,-0.6,-2.59,-4.09
"Avalanche",110.5,0.43,-0.92,-0.66
"Monero",1475.04,0.53,-2.35,5.96
"Cosmos",78.39,-0.21,3.07,3.87
"Tezos",7.12,-0.12,-1.06,1.45
"Binance Coin",2218.3,0.28,-2.79,3.15
"Stellar",1.19,-0.74,-2.74,-2.81
"TRON",0.74,0.54,0.41,6.95
"Cardano",2.66,-0.3,0.18,0.73
"VeChain",0.16,0.8,-1.4,1.95
"Ethereum Classi",157.37,-0.08,-0.35,0.14
"Filecoin",36.37,-0.29,0.67,-0.77
"Theta Network",6.55,-0.17,-0.78,-0.47
"Aave",579.55,0.05,-1.47,-2.37
"EOS",6.11,-0.5,-0.86,-3.7
"The Graph",0.96,-0.15,-1.01,0.72
"Axie Infinity",51.63,-0.3,-0.87,-1.7
"NEO",74.13,-0.12,-2.1,-1.46
"Maker",10986.46,0.26,-0.63,-0.94
"Bitcoin SV",298.5,-0.76,-2.57,-5.52
"Amp",0.04,0.73,1.11,4.62
"IOTA",1.5,-0.12,-1.23,-1.47
