"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.28,2.02,8.48
"Bitcoin",248413.77,-0.04,2.51,9.22
"Ethereum",15717.22,-0.01,3.2,11.09
"Solana",157.13,0.15,5.8,23.93
"XRP",3.91,-0.13,4.15,7.67
"Dogecoin",0.55,-0.04,2.36,10.91
"Polkadot",44.94,0.2,6.29,16.29
"Uniswap",45.26,0.24,2.61,12.37
"Bitcoin Cash",2418.59,0.89,7.19,61.64
"Litecoin",925.63,1.47,8.95,38.35
"Chainlink",52.94,0.08,3.73,15.5
"Avalanche",106.85,0.29,4.38,7.59
"Monero",1358.3,-1.01,3.74,12.6
"Cosmos",77.92,0.17,3.14,10.19
"Tezos",6.78,0.32,3.92,11.4
"Binance Coin",1997.24,-0.03,2,12.06
"Stellar",0.87,0.07,2.77,25.94
"TRON",0.62,-0.01,0.83,12.7
"Cardano",2.37,0,2.64,9.24
"VeChain",0.17,0.21,3.51,22.53
"Ethereum Classi",165.45,0.8,1.71,20.4
"Filecoin",33.46,0.95,3.29,9.22
"Theta Network",6.22,0.78,3.12,10.61
"Aave",574.92,-0.57,6.18,14.18
"EOS",6.16,0.28,0.66,14.67
"The Graph",0.98,1.51,15.59,17.4
"Axie Infinity",50.6,0.17,0.62,16.32
"NEO",77.59,0.06,-0.09,15.3
"Maker",7017.73,1.46,6.78,32.84
"Bitcoin SV",399.69,-0.01,-0.8,41.05
"Amp",0.03,-0.68,2.74,2.97
"IOTA",1.49,0.22,1.45,10.7
