"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.36,0.84,4.56
"Bitcoin",465243.04,-0.5,1.63,3.58
"Ethereum",19830.15,-0.38,2.78,2.52
"Solana",1119.91,-0.99,-0.38,5.78
"XRP",4.42,-0.7,-0.15,0.25
"Dogecoin",0.78,-0.81,1.55,0.38
"Polkadot",33.43,-0.41,-0.54,-3.28
"Uniswap",45.86,-0.58,3.09,-9.77
"Bitcoin Cash",2531.19,-0.44,1.17,-1.52
"Litecoin",483.68,-0.22,2.73,3.5
"Chainlink",87.39,-0.12,-1.25,4.52
"Avalanche",183.9,0.32,-1.86,2.1
"Monero",1256.1,-0.42,2.87,3.6
"Cosmos",36.05,-0.65,-0.2,2.61
"Tezos",5.26,-0.17,1.52,1.99
"Binance Coin",4196,-0.67,1.37,-2.06
"Stellar",0.72,-0.41,0.5,-0.51
"TRON",1.24,-0.67,1.86,6.67
"Cardano",2.8,-0.52,1.77,2.3
"VeChain",0.18,-0.55,-0.38,-0.98
"Ethereum Classi",144.83,-0.95,1.07,0.94
"Filecoin",28.87,-0.23,-0.18,0.64
"Theta Network",9.96,0.08,1.33,3.69
"Aave",966.43,0.23,0.38,-3.07
"EOS",3.81,-0.94,0.28,-0.51
"The Graph",1.16,-0.49,-1.39,2.7
"Axie Infinity",36.75,-0.39,1.36,0.53
"NEO",75.97,-0.35,-0.34,0.61
"Maker",14060.28,-0.43,-3.48,-5.87
"Bitcoin SV",339.31,0.2,3,4
"Amp",0.03,-0.87,0.8,8.51
"IOTA",0.99,-0.38,0.78,-3.76
