"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.26,-0.18,-5.39,-6.89
"Bitcoin",777337.55,0.15,0.56,0.49
"Ethereum",22967.37,0.16,1.06,2.98
"Solana",985.22,0.04,1.02,5.05
"XRP",15.76,-0.45,-1.55,-4.16
"Dogecoin",1.07,-0.57,-0.99,-4.49
"Polkadot",17.11,-0.48,-4.38,14.14
"Uniswap",44.12,-0.2,0.75,10.92
"Bitcoin Cash",4983.62,-0.9,-3.3,-22.89
"Litecoin",616.37,-0.09,-1.54,0.01
"Chainlink",101.41,-0.18,-0.62,2
"Avalanche",103.78,-0.17,-1.59,2.17
"Monero",3904.42,-0.12,-2.84,5.29
"Cosmos",20.82,-0.19,-0.72,-19.45
"Tezos",4.24,-0.38,-2.73,-4.18
"Binance Coin",7143.16,-0.71,-1.93,0.16
"Stellar",1.78,-0.03,-1.91,-2.06
"TRON",3.18,-0.09,-4.6,-6.72
"Cardano",3.15,-0.29,-1.9,0.03
"VeChain",0.08,-0.54,-0.79,-5.37
"Ethereum Classi",99.16,-0.12,0.17,-1.84
"Filecoin",11.18,-0.27,-0.51,5.42
"Theta Network",2.19,-0.18,0.7,-1.49
"Aave",1379.51,-1.27,4.71,0.3
"EOS",1.78,1.83,-6.73,-9.67
"The Graph",0.29,-0.44,-1.41,-5.17
"Axie Infinity",14.29,-0.64,-3.42,-2.2
"NEO",29.94,-0.65,-1.95,-5.59
"Maker",20162.87,-0.47,-9.89,-4.33
"Bitcoin SV",172.89,0.04,-3.02,-5.57
"Amp",0.02,0.14,-2.69,-5.73
"IOTA",0.76,-0.41,-1.29,-4.69
