"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.07,2.32,-0.2
"Bitcoin",600330.62,0.22,2.35,9.14
"Ethereum",22044.3,0.22,3.61,6.05
"Solana",1453.07,0.35,0.45,2.65
"XRP",4.34,0.12,1.75,-0.34
"Dogecoin",1.4,-0.61,-0.93,22.25
"Polkadot",34.72,0.03,2.52,-0.11
"Uniswap",67.78,-0.05,5.82,4.7
"Bitcoin Cash",3075.09,0.19,-1.17,7.01
"Litecoin",595.78,0.02,-0.41,2.65
"Chainlink",102.66,0.79,7.77,10.21
"Avalanche",217.3,0.09,0.38,-1.58
"Monero",1337.27,0.13,1.98,3.17
"Cosmos",36.95,0.34,1.07,-3.48
"Tezos",5.48,0.23,0.2,0.08
"Binance Coin",4942.02,0.09,1.12,2.39
"Stellar",0.79,0.22,0.77,0.59
"TRON",1.4,0.14,4.48,5.64
"Cardano",2.95,0.03,2.47,2.09
"VeChain",0.18,0.02,0.84,-0.92
"Ethereum Classi",161.51,-0.04,3.02,4.69
"Filecoin",30.91,-0.22,3.38,1.59
"Theta Network",9.92,0.42,0.68,-3.83
"Aave",1297.1,0.62,6.28,5.24
"EOS",3.83,-0.02,1.37,-1.36
"The Graph",1.31,0.32,1.38,-1.35
"Axie Infinity",41.99,1.65,3.44,1.55
"NEO",83.32,0.46,1.04,0
"Maker",10295.82,0.16,10.73,7.15
"Bitcoin SV",420.05,-0.56,0.14,8.45
"Amp",0.03,0.1,1.95,-1.6
"IOTA",0.98,0.12,2.35,2.17
