"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,0,2.5,2.92
"Bitcoin",77677.23,-0.2,1.88,9.17
"Ethereum",4758.48,-0.11,-0.24,0.42
"Solana",110.02,-0.18,-3.72,-7.18
"XRP",1.03,0.05,0.13,5.34
"Dogecoin",0.21,-0.19,0.15,5.28
"Polkadot",25.19,0.57,-0.57,3.14
"Uniswap",13.78,0.01,2.42,2.86
"Bitcoin Cash",490.84,-0.7,2.74,4.68
"Litecoin",171.06,0.97,2.75,1.51
"Chainlink",18.64,1.07,2.69,7.42
"Avalanche",63.08,-0.32,-5.36,-8.73
"Monero",483.94,0.29,-3.05,4.72
"Cosmos",24.97,0.27,-2.16,-5.74
"Tezos",5.1,-0.19,-1.94,0.63
"Binance Coin",787.45,-0.29,2.32,0.22
"Stellar",0.36,-0.96,1.37,12.2
"TRON",0.2,-0.88,5.58,5.88
"Cardano",1.48,0,-6.2,18.2
"VeChain",0.08,0.16,3.23,8.4
"Ethereum Classic",58.03,-0.22,-2.95,-0.51
"Filecoin",19.5,-0.7,-0.78,-3.05
"Theta Network",3.3,-1.61,2.45,8.46
"Aave",280.07,-1.28,-1.69,9.36
"EOS",3.38,-0.19,1.12,4.3
"The Graph",0.38,-0.44,3.42,3.21
"Axie Infinity",54.87,-0.45,-10.92,7.47
"NEO",28.89,-0.26,2.71,7.34
"Maker",3246.37,0.92,2.12,4.84
"Bitcoin SV",133.96,-0.09,0.72,5.01
"Amp",0.03,0.22,2.93,-3.61
"IOTA",0.87,0.8,4.11,6.92
