"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.63,1.23,14.15
"Bitcoin",501020.7,0.22,1.16,3.51
"Ethereum",21384.45,0.11,-2.21,-8.59
"Solana",1344.77,-0.24,0.66,5.09
"XRP",5.3,-1.44,18.39,13.57
"Dogecoin",0.88,0.05,1.58,-2.59
"Polkadot",41.71,0.15,5.07,2.43
"Uniswap",52.27,1,1.28,-2.07
"Bitcoin Cash",2852.67,0.03,1.13,-7.48
"Litecoin",511.32,0.15,-0.55,-4.01
"Chainlink",87.82,-0.03,-2.96,-7.71
"Avalanche",182.49,0.22,-2.36,-3.56
"Monero",1314.94,1.1,-0.64,10.51
"Cosmos",44.17,0.52,2.43,1.5
"Tezos",5.86,0.42,1.75,6.29
"Binance Coin",4274.95,0.23,-0.59,-0.65
"Stellar",0.9,0.41,10.47,16.51
"TRON",1.11,0.75,2.76,11.7
"Cardano",2.95,0.25,0.84,0.79
"VeChain",0.2,0.28,-0.24,2.32
"Ethereum Classi",163.4,0.2,2.16,-0.18
"Filecoin",30.97,0.34,1.17,-1.44
"Theta Network",9.85,0.21,0.1,-2.74
"Aave",888.53,-0.77,-1.71,10.95
"EOS",4.08,0.54,0.94,-4.16
"The Graph",1.19,0.04,-3.03,-9.34
"Axie Infinity",39.86,0.52,-0.2,-4.98
"NEO",81.39,0.83,2.5,0.93
"Maker",16436.19,0.5,-0.92,-18.07
"Bitcoin SV",357.6,0.55,6.88,-2.17
"Amp",0.03,-0.02,0.79,-0.24
"IOTA",1.14,0.14,1.96,2.37
