"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.25,-3.99,-9.19
"Bitcoin",128542.36,-0.23,-1.64,-5.31
"Ethereum",8539.95,0.07,0.99,-0.07
"Solana",95.56,-0.25,-0.57,-3.99
"XRP",2.3,-0.59,-1.81,-4.05
"Dogecoin",0.44,-0.38,0.64,22.79
"Polkadot",29.5,-0.78,0.52,0.96
"Uniswap",28.18,0.1,1.34,0.16
"Bitcoin Cash",580.07,-0.44,-2.71,-3.39
"Litecoin",423.06,-0.31,-2.44,-5.27
"Chainlink",33.82,-0.41,0.75,-1.3
"Avalanche",80.08,-0.03,-0.05,-2.9
"Monero",722.33,-0.09,-2.59,-5.01
"Cosmos",51.53,-0.72,0.22,-4.99
"Tezos",5.1,-0.02,-1.71,-5.67
"Binance Coin",1417.17,-0.3,-1.25,-9.25
"Stellar",0.49,0.31,-3.57,5.76
"TRON",0.3,-0.23,-2.96,-6
"Cardano",1.79,-0.02,-1.33,4.22
"VeChain",0.11,-0.36,0.65,-1.34
"Ethereum Classi",96.92,-0.04,1.22,-1.29
"Filecoin",25.68,-0.31,-0.94,-4.12
"Theta Network",5.01,-0.8,3.23,4.22
"Aave",349.17,-0.05,1.78,0.43
"EOS",5.42,-0.48,-1.02,0.52
"The Graph",0.65,-0.38,-0.35,-3.26
"Axie Infinity",38.6,-0.28,0.19,-3.9
"NEO",54.86,-0.46,-2.06,-13.69
"Maker",3103.16,-0.25,-2.42,-8.67
"Bitcoin SV",164.02,-0.42,-1.88,-7.84
"Amp",0.02,-0.64,-3.28,-14.7
"IOTA",1.02,-0.55,2.01,2.33
