"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.85,-6.47,-2.51
"Bitcoin",189454.39,0.73,0.13,4.07
"Ethereum",10005,1,-2.15,4.68
"Solana",475.59,-0.05,2.66,-3.12
"XRP",2.64,0.59,-4.22,-0.89
"Dogecoin",0.39,0.73,-3.27,-2.28
"Polkadot",36.11,0.45,-1.19,-7.87
"Uniswap",31.49,1.33,-3.19,1.36
"Bitcoin Cash",1097.04,0.7,-6.43,11.3
"Litecoin",311.95,0.71,-4.37,-0.76
"Chainlink",66.39,0.43,-1.86,1.02
"Avalanche",176.55,0.14,0.75,-11.46
"Monero",721.49,0.87,-1.24,-3.96
"Cosmos",47.27,0.68,-2.72,-8.61
"Tezos",4.58,0.9,-4.54,4.4
"Binance Coin",1336.19,1.04,-2.92,8.33
"Stellar",0.55,0.5,-4.39,1.31
"TRON",0.46,0.94,-2.98,3.07
"Cardano",2.61,0.54,-2.64,-0.46
"VeChain",0.15,0.6,-1.35,-4.27
"Ethereum Classi",94.5,0.59,-2.99,5.51
"Filecoin",32.03,-0.31,-1.16,34.78
"Theta Network",5.79,0.36,3.53,0.72
"Aave",483.97,0.74,-1.51,12.78
"EOS",3.69,0.49,-3.68,1.01
"The Graph",0.89,0.59,3.04,8.9
"Axie Infinity",39.28,0.39,0.53,-9.55
"NEO",58.81,0.69,-5.91,-2.16
"Maker",6922.37,1.72,-9.81,12.93
"Bitcoin SV",411.08,1.18,-13.6,94.12
"Amp",0.02,0.93,-2.3,-6.7
"IOTA",1.27,0.14,-8.32,5.08
