"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,0.6,-0.31,2.27
"Bitcoin",61396.06,0.48,-0.21,2.85
"Ethereum",4188.33,0.29,0.35,4.85
"Solana",89.55,0.37,-0.05,-3.12
"XRP",1.48,0.14,0.08,-2.08
"Dogecoin",0.19,0.25,-0.22,4.08
"Polkadot",18.6,0,-0.42,-1.72
"Uniswap",19.46,0.3,0.98,2.89
"Bitcoin Cash",346.98,0.38,1.26,2.71
"Litecoin",166.21,0.11,0.43,5.18
"Chainlink",21.89,-0.16,0.55,1.53
"Avalanche",50.03,0.11,-0.72,3.47
"Monero",456.76,0.63,1.2,4.42
"Cosmos",37.32,0.11,-0.24,3.3
"Tezos",4.29,0.22,0.07,1.19
"Binance Coin",863.73,0.29,0,2.66
"Stellar",0.35,0.11,-0.04,1.26
"TRON",0.2,0.65,0.54,2.37
"Cardano",1.12,-0.07,0.53,-1.38
"VeChain",0.07,0.31,0.63,1.27
"Ethereum Classi",73.77,-0.02,4.37,3.33
"Filecoin",15.84,0.28,0.01,-2.45
"Theta Network",3.18,0,0.19,2.46
"Aave",262.39,0.57,-1.06,16.25
"EOS",3.42,0.52,0.71,3.94
"The Graph",0.25,0.1,-0.54,-5.81
"Axie Infinity",28.29,-1.16,-3.51,-15.89
"NEO",25.64,0.29,2.1,5.82
"Maker",3168.45,-0.04,-3.58,4.42
"Bitcoin SV",150.72,0.12,1.15,-0.51
"Amp",0.02,0.69,0.16,1.19
"IOTA",0.79,0.09,-0.16,2.21
