"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-7.25,-11.41,-40.14
"Bitcoin",435800.32,-7.06,-11.25,-29.27
"Ethereum",14960.23,-6.94,-10.7,-42.83
"Solana",1173.5,-4.69,-5.89,-23.84
"XRP",5.44,-7.35,-3.49,49.04
"Dogecoin",1.79,-6.49,-5.22,-13.47
"Polkadot",27.82,-6.22,-9.34,-30.21
"Uniswap",43.55,-6.36,-9.68,-43.17
"Bitcoin Cash",2150.66,-6.95,-10.98,-39.37
"Litecoin",447.65,-4.4,-8.42,-19.72
"Chainlink",69.11,-6.18,-10.11,-40.45
"Avalanche",171.71,-5.42,-10.36,-29.56
"Monero",769.16,-7.52,-4.46,-39.99
"Cosmos",29.45,-5.25,-11.73,-26.56
"Tezos",4,-6.19,-10.75,-26.87
"Binance Coin",3018.52,-6.62,-9.8,-41.83
"Stellar",1.04,-8.99,-0.33,52.4
"TRON",0.98,-6.63,-7.32,-17.65
"Cardano",3.57,-6.4,-7.27,-16.26
"VeChain",0.15,-4.21,-8.9,-20.9
"Ethereum Classi",127.82,-6.46,-14.71,-26.25
"Filecoin",21.94,-6.85,-11.43,-34.8
"Theta Network",7.36,-5.17,-8.24,-41.02
"Aave",803.86,-6.57,-10.63,-52.26
"EOS",3.13,-6.2,-9.85,-28.09
"The Graph",0.97,-5.33,-11.22,-32.37
"Axie Infinity",27.53,-5.67,-11.16,-38.37
"NEO",59.77,-6.3,-11.95,-35.15
"Maker",7253.23,-6.54,-10.16,-40.46
"Bitcoin SV",329.36,-6.82,-11.69,-28.76
"Amp",0.02,-7.91,-12.25,-26.31
"IOTA",0.78,-4.35,-11.94,-24.04
