"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.19,-2.43,5.45
"Bitcoin",705283.2,0.29,-1.89,6.79
"Ethereum",20784.76,0.34,-1.45,5.48
"Solana",757.72,0.4,-1.49,3.65
"XRP",12.48,0.17,-1.97,3.53
"Dogecoin",0.97,-0.07,-3.38,16.32
"Polkadot",11.05,0.83,-0.35,4.73
"Uniswap",29.28,0.34,-0.96,6.11
"Bitcoin Cash",4011.98,0.29,-3.58,4.11
"Litecoin",495.72,0.12,-3.11,4.07
"Chainlink",82.45,0.4,-1.69,3.96
"Avalanche",82.36,0.17,-1.67,3.85
"Monero",3462.28,0.59,-0.37,8.57
"Cosmos",16.98,0.27,-2.85,-1.55
"Tezos",3.31,0.35,-1.56,6.16
"Binance Coin",5564.16,0.35,-2.07,3.86
"Stellar",1.44,0.19,-2.57,-0.44
"TRON",2.97,0,-1.3,7.44
"Cardano",2.26,0.39,-1.48,6.11
"VeChain",0.07,0.48,-1.75,4.5
"Ethereum Classi",76.89,0.17,-0.62,7.28
"Filecoin",8.4,0.26,-0.82,5.88
"Theta Network",1.84,0.36,-0.24,-0.71
"Aave",838.02,0.59,-1.22,4.48
"EOS",1.42,2.2,-3.77,2.67
"The Graph",0.22,0.86,0.79,6.91
"Axie Infinity",12.48,0.24,-2.61,-4.97
"NEO",25.06,0.59,-0.83,3.53
"Maker",16089.69,-0.09,-6.94,8.01
"Bitcoin SV",141.65,0.27,-2.91,5.46
"Amp",0.01,0.82,-0.98,5.47
"IOTA",0.5,0.56,-1.47,1.18
