"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.23,-1.93,15.55
"Bitcoin",231817.89,0.16,-1.23,18.44
"Ethereum",11803.24,0.34,-1.77,12.39
"Solana",493.48,0.15,-3.43,5.13
"XRP",2.99,0.18,-1.81,5.94
"Dogecoin",0.42,0.08,-2.52,3.6
"Polkadot",37.85,-0.02,-1.84,-0.96
"Uniswap",33.58,0.43,0.71,-0.53
"Bitcoin Cash",1245.91,0.07,-1.55,3.43
"Litecoin",345.82,-0.19,-0.96,4.27
"Chainlink",71.27,0.41,-2.17,3.49
"Avalanche",182.19,0.12,-2.48,1.07
"Monero",808.15,0.29,-3.23,7.97
"Cosmos",51.45,-0.16,-3.17,4.69
"Tezos",4.87,0.12,-0.19,4.68
"Binance Coin",1621,0.22,-1.2,10.9
"Stellar",0.63,-0.11,-1.24,5.59
"TRON",0.55,0,-1.65,12.72
"Cardano",2.75,0.36,-1.8,1.3
"VeChain",0.16,-0.56,-2.66,-0.5
"Ethereum Classi",104.17,0.13,-1.86,3.82
"Filecoin",31.26,0.44,-1.53,11.23
"Theta Network",5.77,-0.53,-2.44,0.86
"Aave",518.63,-0.19,-2.86,1.26
"EOS",3.85,-0.28,-0.82,0.08
"The Graph",0.91,0.31,-0.67,9
"Axie Infinity",41.8,-0.39,0.47,1.97
"NEO",62.73,-0.03,-2.03,-0.49
"Maker",9369.72,0.82,-0.02,27.39
"Bitcoin SV",410.14,-1.4,-9.56,-6.83
"Amp",0.02,-1.29,16.45,18.08
"IOTA",1.42,1.7,9.25,0.73
