"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.17,-3.57,-1.82
"Bitcoin",178895,0.08,-2.6,0.84
"Ethereum",12459.3,0.02,-1.97,2.55
"Solana",138.83,0.12,-1.73,7.68
"XRP",3.41,-0.36,-1.73,9.98
"Dogecoin",0.48,0.09,-2.93,0.06
"Polkadot",34.77,-0.03,-2.68,-0.85
"Uniswap",33.32,0.07,-2.84,-0.34
"Bitcoin Cash",755.87,0.2,-2.04,-0.29
"Litecoin",624.36,-0.24,-1.11,7.49
"Chainlink",42.36,-0.13,-3.78,0.56
"Avalanche",94.69,0.09,-1.32,0.61
"Monero",961.09,0.39,-4.58,-5.24
"Cosmos",69.62,-0.27,-1.27,-0.91
"Tezos",5.96,-0.11,-3.54,0.97
"Binance Coin",2029.21,-0.04,-2.46,-0.96
"Stellar",0.61,0.06,-3.71,3.31
"TRON",0.5,0.16,-0.86,-2.76
"Cardano",2.45,0.06,-1.59,2.09
"VeChain",0.13,-0.14,-3.4,2.65
"Ethereum Classi",118.91,-0.01,-2.3,-0.04
"Filecoin",32.86,0.03,3.27,11.39
"Theta Network",5.62,0.1,-1.97,0.21
"Aave",419.67,0.18,-2.32,-1.12
"EOS",5.96,-0.11,-1.58,5.08
"The Graph",0.86,-0.31,-8.67,10.62
"Axie Infinity",46.65,0.27,-0.27,2.01
"NEO",67.97,0.38,-1.83,3.93
"Maker",4363.6,0.1,1.2,4.58
"Bitcoin SV",215.64,-0.39,-2.97,0.36
"Amp",0.03,-0.23,-2.86,-7.34
"IOTA",1.32,-0.3,-6.64,0.02
