"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.13,-2.16,-22.39
"Bitcoin",613598.53,0.16,-1.33,-19.53
"Ethereum",17669.39,0.08,-0.42,-21.82
"Solana",711.69,-0.19,3.38,-10.97
"XRP",10.84,-0.09,0.22,-20.01
"Dogecoin",0.83,-0.33,0.1,-21.12
"Polkadot",10.31,-0.19,1.11,-9.99
"Uniswap",27.87,-0.33,2.5,-9.14
"Bitcoin Cash",3437.5,0.12,-1.98,-21.31
"Litecoin",443.31,-0.24,0.48,-17.19
"Chainlink",79.48,-0.37,2.95,-7.68
"Avalanche",75.97,0.3,2.2,-12.81
"Monero",3071.24,-0.42,-1.09,-17.51
"Cosmos",14.89,-0.64,2.41,-18
"Tezos",2.99,-0.34,0.67,-15.23
"Binance Coin",4954.57,0.04,-0.46,-16.95
"Stellar",1.24,-0.45,0.55,-20.16
"TRON",2.68,-0.4,-1.44,-16.09
"Cardano",2.08,-0.16,1.29,-12.58
"VeChain",0.06,-0.2,-0.61,-15.25
"Ethereum Classi",72.46,-1,-0.7,-10.47
"Filecoin",9.39,-0.06,11.42,11.56
"Theta Network",1.79,-0.33,6.68,-3.58
"Aave",725.74,-0.68,0.78,-19.19
"EOS",1.21,2.14,-3.49,-25.17
"The Graph",0.21,-0.37,1.17,-10.78
"Axie Infinity",10.99,-0.51,2.36,-17.61
"NEO",23.52,-0.29,0.16,-10.78
"Maker",13677.41,-0.16,-6.66,-19.83
"Bitcoin SV",123.69,0.03,-0.86,-19.7
"Amp",0.01,0.47,-0.19,-17.63
"IOTA",0.47,-0.11,4.21,-9
