"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,12.9,4.01,-5.05
"Bitcoin",65834.44,12.28,2.26,-3.42
"Ethereum",4866.1,11.74,2.81,2.09
"Solana",116.48,11.81,2.22,-4.43
"XRP",1.04,12.3,2.23,-6.01
"Dogecoin",0.2,11.1,4.72,-0.89
"Polkadot",24.96,11.42,0.48,4.79
"Uniswap",24.18,12.46,-1.35,-1.07
"Bitcoin Cash",392.66,11.84,-0.01,-2.85
"Litecoin",173.02,12.94,1.68,-0.23
"Chainlink",23.51,11.74,2.39,6.47
"Avalanche",76.73,11.07,-3.36,12.11
"Monero",458.25,11.95,2.81,-2.43
"Cosmos",32.15,11.64,2.21,5.53
"Tezos",5.16,11.15,-0.14,-2.57
"Binance Coin",889.72,11.72,1.18,7.76
"Stellar",0.35,19.65,1.35,0.54
"TRON",0.2,11.97,3.32,-4.53
"Cardano",1.47,13.16,1.2,-1.75
"VeChain",0.09,12.5,0.6,8.54
"Ethereum Classi",103.02,11.27,-1.46,0.95
"Filecoin",23.48,10.38,-5.56,-8.41
"Theta Network",4.36,11.76,-3.04,0.74
"Aave",279.26,11.55,-0.82,-1.32
"EOS",3.44,11.75,0.63,-7.05
"The Graph",0.39,10.91,1.15,7.7
"Axie Infinity",50.61,11.34,-0.12,-3.08
"NEO",31.78,11.49,0.67,-2.98
"Maker",3086.36,11.5,-0.64,-1.61
"Bitcoin SV",171.66,11.9,0.77,-3.31
"Amp",0.02,12.7,1.97,-6.97
"IOTA",0.95,12.05,0.1,-4.18
