"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.77,0.79,-11.66
"Bitcoin",277704.04,-0.51,0.2,4.52
"Ethereum",14793.06,-0.63,0.59,0.79
"Solana",629.92,-0.55,-0.19,6.87
"XRP",2.93,-0.49,-0.13,-6.83
"Dogecoin",0.46,-0.58,-0.04,-7
"Polkadot",42.38,-0.88,3.44,2.12
"Uniswap",37.42,-0.41,-0.24,-4.07
"Bitcoin Cash",1502.7,-0.56,-1.69,3.17
"Litecoin",386.28,-0.55,-3.76,-9.63
"Chainlink",111.7,-0.55,0.16,-2.55
"Avalanche",222.22,-0.53,-2.61,5.58
"Monero",716.02,-1.27,3.86,-11.59
"Cosmos",56.99,-0.57,2.81,-1.56
"Tezos",5.8,-0.45,-0.76,-4.14
"Binance Coin",1830.6,-0.59,1.33,-2.96
"Stellar",0.63,-0.44,0.33,-6.88
"TRON",0.72,-0.58,2.98,-8.39
"Cardano",3.08,-0.62,-0.52,2.74
"VeChain",0.19,-0.66,8.62,12.58
"Ethereum Classi",146.16,-0.59,-2.16,-4.14
"Filecoin",30.73,-0.24,0.68,-1.25
"Theta Network",6.13,0.44,1.79,5.17
"Aave",502.89,-0.78,0.54,-3.56
"EOS",4.13,-0.66,-0.74,-6.5
"The Graph",0.98,-0.25,1.86,0.53
"Axie Infinity",42.83,-0.45,0.06,0.14
"NEO",67.14,-0.69,0.57,-3.83
"Maker",11495.78,-0.97,-0.45,-4.48
"Bitcoin SV",446.45,-0.79,-1.84,0.55
"Amp",0.02,-0.95,-0.08,-6.28
"IOTA",1.48,-0.41,1.29,-3.56
