"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,0.05,0.85,1.88
"Bitcoin",321488.04,0.12,0.81,13.03
"Ethereum",17543.86,0.15,1.26,6.85
"Solana",309.06,0.48,-1.15,33.87
"XRP",5.61,0.35,0.68,9.16
"Dogecoin",0.66,0.09,0.55,4.52
"Polkadot",41.25,0.04,-1.31,4.35
"Uniswap",44.47,0.1,0.84,2.58
"Bitcoin Cash",2592.47,0.11,0.41,14.65
"Litecoin",702.88,0.23,1.97,7.87
"Chainlink",101.09,0.35,4.96,30.09
"Avalanche",105.81,0.59,1.93,9.77
"Monero",1694.61,0.06,0.97,5.34
"Cosmos",71.11,0.89,0.64,2.65
"Tezos",7.12,0.27,0.29,3.49
"Binance Coin",2311.34,0.14,1.23,4.61
"Stellar",1.18,-0.02,-0.51,5.88
"TRON",0.97,0.1,-0.75,6.81
"Cardano",2.78,0.44,0.72,7
"VeChain",0.18,0.1,0.74,4.96
"Ethereum Classi",166.83,0.28,-0.26,5.94
"Filecoin",36.42,0.37,2.18,7.48
"Theta Network",6.51,0.04,0.47,3.64
"Aave",809.01,0.25,8.25,19.47
"EOS",5.95,0.16,-0.46,3.6
"The Graph",0.89,0.25,0.86,3.1
"Axie Infinity",47.16,-0.23,-0.4,4.28
"NEO",75.52,0.2,0.47,3.82
"Maker",15301.49,-0.28,-0.01,0.95
"Bitcoin SV",520.9,-1.22,-9.53,45.88
"Amp",0.04,-0.34,1.57,-3.64
"IOTA",1.61,0.13,1.18,4.76
