"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,0.71,3.65,7.96
"Bitcoin",280414.92,0.35,3.53,6.51
"Ethereum",17531.81,0.21,3.5,6.13
"Solana",225.2,-0.04,1.01,3.31
"XRP",5.75,-0.19,3.03,-0.69
"Dogecoin",0.67,0.02,0.79,0.07
"Polkadot",45.41,-0.12,2.76,1.76
"Uniswap",53.21,-0.43,-3.8,-1.84
"Bitcoin Cash",2072.07,-0.31,-2.82,-1.3
"Litecoin",743.26,-0.18,1.13,-0.08
"Chainlink",65.84,-0.26,1.18,-3.33
"Avalanche",110.86,0.04,2.37,-0.85
"Monero",1496.07,0.39,3.63,6.75
"Cosmos",76.35,-0.07,2.36,1.13
"Tezos",7.2,-0.2,2.75,2.06
"Binance Coin",2256.78,0.55,2.99,4.19
"Stellar",1.23,-0.07,4.31,-1.92
"TRON",0.73,0.35,2.72,6.94
"Cardano",2.65,0.05,1.75,0.08
"VeChain",0.17,0.38,3.07,5.64
"Ethereum Classi",157.81,0.16,2.45,-0.13
"Filecoin",36.63,-0.21,4.8,-0.28
"Theta Network",6.66,0.26,1.61,1.52
"Aave",595.96,0.25,2.04,0.94
"EOS",6.35,0.21,1.7,-0.43
"The Graph",0.97,-0.28,4.4,1.57
"Axie Infinity",51.96,-0.15,1.24,-1.26
"NEO",76.25,0,2.61,1.4
"Maker",10883.82,-0.45,-4.36,1.94
"Bitcoin SV",316.59,0.32,0.16,-0.31
"Amp",0.04,0.32,4.36,2.45
"IOTA",1.53,0.52,3.41,-0.33
