"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.64,-0.21,2.69
"Bitcoin",266978.57,-0.16,0.35,4.77
"Ethereum",14379.53,-0.34,0.78,4.98
"Solana",605.25,0.16,0.49,3.4
"XRP",3.13,-0.09,-1.31,-1.38
"Dogecoin",0.49,-0.43,0.11,0.35
"Polkadot",42.7,-0.61,1.65,4.19
"Uniswap",37.63,0.1,0.53,4.48
"Bitcoin Cash",1468.44,-0.37,-1.32,3.06
"Litecoin",420.09,-0.39,-0.2,2.93
"Chainlink",118.39,1.51,6.43,33.29
"Avalanche",220.44,0.22,-0.27,4
"Monero",1024.53,-1.04,0.04,3.57
"Cosmos",56.25,-0.19,0.36,-2.13
"Tezos",6.09,-0.33,0.02,2.33
"Binance Coin",1876.96,-1,0.9,0.84
"Stellar",0.68,-0.2,-0.2,-2.01
"TRON",0.74,-0.57,1.17,7.46
"Cardano",3.11,0.02,-0.61,5.45
"VeChain",0.17,-0.29,-0.19,2.34
"Ethereum Classi",154.78,-0.14,-1.61,8.87
"Filecoin",30.94,-0.06,-0.71,-2.17
"Theta Network",5.93,-0.2,-1.37,-1.59
"Aave",526.53,-0.38,0.15,-5.24
"EOS",4.37,-0.6,-0.11,2.32
"The Graph",0.95,-0.38,-0.75,-0.43
"Axie Infinity",43.2,-1.05,-0.79,-2.37
"NEO",68.01,-0.38,-0.13,2.58
"Maker",12366.54,-0.35,-0.87,5.05
"Bitcoin SV",446.26,-0.2,-0.04,3.99
"Amp",0.02,-0.52,-0.98,-1.42
"IOTA",1.51,-0.47,-0.07,-4.37
