"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.34,-0.02,2.37
"Bitcoin",181979.23,-0.15,-0.71,4.41
"Ethereum",12597.91,-0.22,-0.27,5.91
"Solana",140.64,0,0.96,9.46
"XRP",3.43,0,-1.12,14.54
"Dogecoin",0.49,-0.52,0.72,3.88
"Polkadot",35.36,-0.2,-1.57,1.55
"Uniswap",34.08,-0.27,-0.11,3.9
"Bitcoin Cash",764.59,-0.25,0.47,3.63
"Litecoin",626.05,-0.09,3.93,11.54
"Chainlink",43.27,-0.47,-1.15,3.66
"Avalanche",95.81,-0.23,0.59,2.21
"Monero",996.92,-0.3,-1.56,0.41
"Cosmos",70.18,-0.06,-1.55,1.25
"Tezos",6.09,-0.16,-0.52,5.65
"Binance Coin",2062.12,-0.15,-0.57,2.12
"Stellar",0.63,-0.27,2.58,8.82
"TRON",0.51,-0.31,-0.51,-1.31
"Cardano",2.46,-0.06,-2.78,3.89
"VeChain",0.14,-0.33,-2.37,5.95
"Ethereum Classi",120.83,-0.31,-0.18,3.09
"Filecoin",31.64,-0.3,0.19,8.19
"Theta Network",5.73,-0.34,1.57,2.41
"Aave",425.57,-0.6,-2.15,1.13
"EOS",6.02,0.12,0.65,8.37
"The Graph",0.9,-0.4,0.31,16.82
"Axie Infinity",47.2,0.04,1.13,3.24
"NEO",68.9,-0.21,-1.28,4.36
"Maker",4309.18,-0.16,-0.42,4.22
"Bitcoin SV",218.33,-0.2,-0.77,3.35
"Amp",0.03,-0.73,0.69,-3.14
"IOTA",1.35,-0.3,0.05,7.31
