"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,0.44,6.37,24.36
"Bitcoin",687821.36,-0.08,2.27,13.58
"Ethereum",18400.88,0.15,3.22,7.5
"Solana",724.79,-0.21,2,6.24
"XRP",12.69,-0.46,2.7,14.16
"Dogecoin",0.95,-0.01,3.23,10.12
"Polkadot",10.63,-0.02,2.45,8.7
"Uniswap",27.84,0.58,2.48,9.71
"Bitcoin Cash",2273.39,0.28,2.51,-4.82
"Litecoin",473.65,0.39,3.98,10
"Chainlink",87.12,0.33,2.67,12.29
"Avalanche",73.65,0.14,2.54,1.94
"Monero",3520.67,-1.74,5.17,16.29
"Cosmos",19.98,2.67,6.57,18.79
"Tezos",2.67,-0.11,1.61,1.97
"Binance Coin",6593.28,0.4,3.65,11.52
"Stellar",2.19,-1.18,2.71,8.68
"TRON",3.61,0.54,4.92,19.01
"Cardano",1.84,-0.53,2.9,-2
"VeChain",0.05,0.74,2.99,7.87
"Ethereum Classi",77.91,0.12,2.75,11.64
"Filecoin",8.46,0.05,2.42,4.73
"Theta Network",1.67,0.73,1.37,3.16
"Aave",678.87,-0.68,-0.22,2.48
"EOS",1.78,2.45,5.03,21.58
"The Graph",0.22,0.1,2.08,2.66
"Axie Infinity",10.31,0.26,2.3,2.98
"NEO",24.02,0.78,2.55,5.84
"Maker",20110.58,0.15,1.86,26.92
"Bitcoin SV",130.9,-0.81,2.25,3.68
"Amp",0.01,0.5,3.32,1.25
"IOTA",0.51,-0.11,-0.31,5.26
