"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-1.11,-4.98,-8.08
"Bitcoin",221162.33,-1.24,-3.03,-12.61
"Ethereum",13289.07,-0.66,-1.16,4.69
"Solana",501.9,-0.53,-0.38,-6.45
"XRP",2.96,-1.05,-4.5,-5.79
"Dogecoin",0.42,-1.08,-3.52,-2.76
"Polkadot",38.67,-0.81,-3.9,0.37
"Uniswap",35.04,-1.61,-1.66,10.91
"Bitcoin Cash",1300.57,-1.4,-2.74,-2.44
"Litecoin",355.24,-1.44,-4.34,-0.35
"Chainlink",77.89,-1.31,-3.8,5.21
"Avalanche",184.1,-0.75,-3.44,-1.89
"Monero",800.87,-1.87,-4.29,1.49
"Cosmos",52.8,-1.21,-3.77,0.58
"Tezos",5.82,-1.52,-7.4,22.7
"Binance Coin",1616.89,-1.04,-4.19,-1.31
"Stellar",0.61,-1.1,-4.25,-4.11
"TRON",0.55,-0.94,-4.84,-1.27
"Cardano",2.77,-1.25,-1.9,-0.61
"VeChain",0.16,-0.8,-3.75,-3.6
"Ethereum Classi",139.26,-1.85,-2.19,27.26
"Filecoin",30.1,-1.22,-5.66,3.81
"Theta Network",5.44,-1.03,-1.82,-0.76
"Aave",533.27,-0.5,-2.47,2.71
"EOS",3.97,-0.93,-3.04,4.64
"The Graph",0.86,-0.75,-0.27,0.47
"Axie Infinity",42.75,-1.5,2.28,5.97
"NEO",62.18,-1.27,-2.71,-0.26
"Maker",10276.89,-1.4,-5.05,1.9
"Bitcoin SV",427.67,-1.43,-6.41,-16.27
"Amp",0.02,-1.42,-4.65,-4.9
"IOTA",1.27,-1.43,-2.22,-0.95
