"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.22,3.86,5.84
"Bitcoin",63100.49,-0.17,2.67,3.79
"Ethereum",4251.76,-0.22,2.23,5.15
"Solana",91.76,0,-2.07,-3.88
"XRP",1.47,0.01,-0.61,-2.2
"Dogecoin",0.19,-0.31,0.76,3.2
"Polkadot",19.41,0.18,-1.01,1.23
"Uniswap",19.74,-0.22,-4.21,2.6
"Bitcoin Cash",348.01,-0.06,0.98,1.92
"Litecoin",167.64,-0.12,1.37,4.33
"Chainlink",21.77,-0.08,-0.49,-1.15
"Avalanche",49.36,-0.09,0.9,0.59
"Monero",460.85,-0.05,0.33,2.93
"Cosmos",37.09,0.15,-2.56,3.76
"Tezos",4.39,0.13,1.27,1.12
"Binance Coin",886.24,-0.26,1.6,3.95
"Stellar",0.36,-0.05,0.57,2.79
"TRON",0.2,-0.1,1.89,6.08
"Cardano",1.12,-0.2,-1.11,-5.38
"VeChain",0.07,0.08,0.56,0.58
"Ethereum Classi",70.56,-0.22,-2.83,-1.9
"Filecoin",16.25,0.07,0.58,0.67
"Theta Network",3.2,-0.03,0,1.43
"Aave",265.46,0.04,0.24,18.24
"EOS",3.41,0.24,0.92,6.81
"The Graph",0.25,0.05,-1.41,-7.21
"Axie Infinity",29.35,0.2,-8.93,-14.63
"NEO",25.46,0.1,0.83,2.84
"Maker",3416.07,-0.57,0.23,18.1
"Bitcoin SV",152.89,-0.26,0.21,-2.12
"Amp",0.02,-0.16,3.23,8.21
"IOTA",0.8,-0.27,1.92,0.3
