"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-0.05,14.99,24.04
"Bitcoin",237967.49,0.44,12.27,24.53
"Ethereum",9047.88,0.38,8.41,24.87
"Solana",528.76,2.5,7.37,18.16
"XRP",5.23,2.59,0.93,1.93
"Dogecoin",0.98,0.98,2.83,17.9
"Polkadot",20.29,1.69,-2.72,5.33
"Uniswap",38.02,-1.15,0.54,34.14
"Bitcoin Cash",1327.57,1.1,3.65,24.02
"Litecoin",268.83,2.45,-1.04,8.15
"Chainlink",52.91,2.03,-4.81,12.91
"Avalanche",107.87,1.54,0.02,9.02
"Monero",424.64,0.22,-2.27,23.72
"Cosmos",19.85,1.27,-2.53,5.61
"Tezos",3.43,1.01,-2.16,8.06
"Binance Coin",1687.12,1.35,9.94,28.87
"Stellar",0.97,1.78,-1.72,-4.58
"TRON",0.62,0.91,-3.57,34.79
"Cardano",2.42,1.74,-0.34,-0.53
"VeChain",0.13,2.03,-1.19,4.12
"Ethereum Classi",74.41,1.17,-0.2,12.84
"Filecoin",15.14,1.16,-3.13,7.04
"Theta Network",5.84,0.98,-3.67,6.52
"Aave",624.06,0.33,7.64,35.46
"EOS",2.48,1.11,-4.5,12.16
"The Graph",0.63,0.67,-1.39,7.69
"Axie Infinity",17.73,1.17,-4.94,0.96
"NEO",40.41,1.47,-3.92,9.7
"Maker",4561.85,0.12,1.32,10.56
"Bitcoin SV",159.46,1.12,-0.7,11.09
"Amp",0.02,2.48,1.13,59.25
"IOTA",0.9,1.38,-6.02,11.87
