"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.3,1.63,29.46
"Bitcoin",358742.53,0.31,0.85,23.83
"Ethereum",9790.32,0.39,-1.61,9.11
"Solana",715.18,0.11,0.53,12.37
"XRP",8.9,-0.09,2.96,7.94
"Dogecoin",0.92,0.05,-0.52,4.42
"Polkadot",17.1,0.54,1.69,1.81
"Uniswap",33.38,-0.01,0.49,5.58
"Bitcoin Cash",1180.48,0.04,0.21,4.04
"Litecoin",388.28,1.09,1.69,11.74
"Chainlink",68.05,-0.01,-1.63,1.13
"Avalanche",90.6,-0.12,-1.08,-0.2
"Monero",768.95,0.37,-5.27,16.55
"Cosmos",16.24,0.23,-1.46,-0.42
"Tezos",3.12,0.11,1.1,6.43
"Binance Coin",2138.67,0.09,0.69,14.4
"Stellar",1.21,-0.56,2.01,8.01
"TRON",0.85,-0.07,-0.4,19.51
"Cardano",2.61,-0.26,-1.51,3.6
"VeChain",0.12,-0.53,-0.58,-1.33
"Ethereum Classi",73.72,0.32,0.37,2.99
"Filecoin",11.87,0.38,1.24,-4.34
"Theta Network",4.93,0.07,1.05,-2.64
"Aave",882.17,0.06,-1.27,1.51
"EOS",2.15,-0.17,0.55,2.98
"The Graph",0.47,0.33,-1.2,-0.46
"Axie Infinity",14.87,0.2,2.06,3.18
"NEO",38.49,0.09,-0.42,1.47
"Maker",3505.39,0.84,5.75,11.65
"Bitcoin SV",144.52,-0.18,1.53,8.4
"Amp",0.02,0.2,-0.45,6.24
"IOTA",0.8,-0.21,1.92,0.62
