"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.08,-1.91,1.37
"Bitcoin",138177.67,0.19,-0.27,9.28
"Ethereum",9065.18,-0.21,2.2,5.81
"Solana",111.9,-0.6,2.63,18.82
"XRP",2.32,0.06,-0.33,2.25
"Dogecoin",0.4,-0.15,3.96,-5.06
"Polkadot",29.79,0.33,0.92,3.85
"Uniswap",27.97,-0.36,1.86,0.18
"Bitcoin Cash",596.86,-0.14,0.23,4.62
"Litecoin",428.65,0.32,0.79,3.21
"Chainlink",33.74,-0.18,0.04,2.73
"Avalanche",85.97,0.04,2.24,6.52
"Monero",741.41,-0.05,-0.44,4.63
"Cosmos",53.59,-0.27,3.07,3.62
"Tezos",5.09,-0.07,0.93,0.25
"Binance Coin",1472.1,0.18,-0.37,4.52
"Stellar",0.48,-0.06,-0.44,-0.41
"TRON",0.3,-0.08,-1.32,-0.3
"Cardano",1.88,0.02,0.83,6.71
"VeChain",0.11,0.09,1.23,4.69
"Ethereum Classi",101.5,-0.48,-1.17,7.03
"Filecoin",27.57,0.27,-0.29,8.29
"Theta Network",4.85,0.17,0.25,-1.2
"Aave",363.48,-0.26,-0.17,3.59
"EOS",5.72,0.14,2.34,7.63
"The Graph",0.68,0.02,-0.54,2.92
"Axie Infinity",39.65,0.1,0.32,1.46
"NEO",56.18,0.05,-0.19,3.89
"Maker",3382.62,-0.36,1.16,8.84
"Bitcoin SV",165.26,0.11,-0.02,-0.48
"Amp",0.02,-0.47,-1.2,-4.14
"IOTA",1.01,0.29,-0.75,-1.36
