"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,-0.52,1.78,-5.39
"Bitcoin",430423.62,-0.01,2.16,6.78
"Ethereum",22403.41,-0.12,1.86,4.36
"Solana",1126.79,0.24,4.8,15.87
"XRP",3.76,-0.04,0.64,5.54
"Dogecoin",0.84,0.01,-0.19,11.04
"Polkadot",40.28,-0.07,0.96,-4.87
"Uniswap",51.2,-0.02,2.14,-7.69
"Bitcoin Cash",2516.02,-0.09,0.81,0.85
"Litecoin",469.2,-0.31,1.8,0.29
"Chainlink",93.65,0.72,5.59,4.64
"Avalanche",200.19,-0.71,12.23,15.72
"Monero",1046.68,-0.25,1.99,-0.9
"Cosmos",41.18,-0.35,0.36,-0.47
"Tezos",5.06,-0.11,0.31,-3.45
"Binance Coin",3829.09,-0.51,2.61,6.26
"Stellar",0.67,-0.39,0.87,-5.58
"TRON",0.86,-0.6,1.84,-7.62
"Cardano",2.76,0.08,1.15,-4.93
"VeChain",0.19,-1.08,-1.97,-8.36
"Ethereum Classi",151.49,-0.06,0.1,0.05
"Filecoin",29.94,0.24,0.5,5.02
"Theta Network",10.28,0.12,0.31,7.46
"Aave",626.63,0.27,0.07,-10.12
"EOS",3.88,-0.08,1.65,3.58
"The Graph",1.39,0.38,2.68,7.93
"Axie Infinity",40.22,-0.31,0.66,8.76
"NEO",75.71,0.18,1.54,5.78
"Maker",17908.62,-0.33,1.68,-6.42
"Bitcoin SV",299.27,-0.11,-0.36,8.5
"Amp",0.03,-1.04,3.25,0.92
"IOTA",1.13,-0.43,2.7,5.21
