"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.5,-2.97,-4.94
"Bitcoin",574727.18,-0.24,-0.81,-3.48
"Ethereum",14311.63,-0.38,1.53,1.86
"Solana",808.7,-0.6,-1.17,-2.15
"XRP",12.65,0.03,-0.21,2.26
"Dogecoin",0.93,-0.46,1.06,-0.9
"Polkadot",18.79,-0.27,0.15,-2.93
"Uniswap",41.71,-0.28,-4.16,0.1
"Bitcoin Cash",2605.9,-0.31,-3.33,-3.76
"Litecoin",468.93,-0.22,-0.26,-4.67
"Chainlink",74.03,0.01,-0.65,-0.97
"Avalanche",100.61,-0.3,2.07,-0.75
"Monero",1665.88,-1.03,-1.64,-4.23
"Cosmos",22.25,-0.47,-0.51,-2.92
"Tezos",2.91,-0.37,0.09,-3.2
"Binance Coin",3450.48,-0.65,-2.13,-4
"Stellar",1.5,0.27,-3.38,14.32
"TRON",1.5,-0.43,-1.78,-2.61
"Cardano",3.24,0.06,-0.03,-0.09
"VeChain",0.12,-0.05,0.44,-3.55
"Ethereum Classi",90.6,-0.26,-0.68,-2.61
"Filecoin",12.65,-0.1,0.91,-2.9
"Theta Network",3.8,-0.31,0.09,-2.27
"Aave",1527.07,0.33,-3.72,0.34
"EOS",2.68,0.46,-0.89,-0.93
"The Graph",0.47,-0.15,0.42,-2.2
"Axie Infinity",11.82,-0.25,1.08,-6.44
"NEO",30.25,-0.26,0.15,-2.27
"Maker",9247.1,-0.79,-7.47,-2.39
"Bitcoin SV",128.85,-0.53,-2.8,-2.98
"Amp",0.02,-0.77,-0.22,-2.66
"IOTA",0.89,0.05,0.28,-0.13
