"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-1.19,7.8,4.41
"Bitcoin",231743.73,-0.75,0.54,1.64
"Ethereum",13744.62,0.24,5.65,16.76
"Solana",496.55,0.26,0.63,-2.39
"XRP",3.09,-0.15,3.62,4.05
"Dogecoin",0.43,0.07,3.22,2.09
"Polkadot",41.07,0.58,1.04,7.7
"Uniswap",35.44,0.48,5.06,7.37
"Bitcoin Cash",1397.16,0.47,2.46,12.09
"Litecoin",389.43,-0.96,8.08,14.09
"Chainlink",76.24,0.07,2.78,5.9
"Avalanche",191.98,0.27,-1.09,3.22
"Monero",815.27,-0.05,4.64,-0.63
"Cosmos",53.64,0.42,-0.25,1.97
"Tezos",5.51,0.1,-1.3,14.15
"Binance Coin",1602.79,0.21,3.37,0.21
"Stellar",0.64,-0.29,4.47,4.18
"TRON",0.58,-0.95,7.94,6.41
"Cardano",2.95,0.41,1.71,5.92
"VeChain",0.17,0.41,0.63,4.59
"Ethereum Classi",158.44,2.5,6.66,49.44
"Filecoin",31.91,0.73,1.67,0.45
"Theta Network",5.62,0.35,-0.96,-3.62
"Aave",556.97,0.12,2.39,5.45
"EOS",4.11,0.13,4.47,6.35
"The Graph",0.94,0.56,-0.28,0.9
"Axie Infinity",42.7,0.78,-1.98,2.54
"NEO",66,0.33,0.5,4.59
"Maker",11140.97,0.57,5.68,22.04
"Bitcoin SV",458.95,0.54,-2.82,2.12
"Amp",0.02,-0.64,3.21,8.87
"IOTA",1.32,0.36,0.67,2.01
