"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.4,-2.23,11.27
"Bitcoin",67097.32,0.25,-0.12,10.5
"Ethereum",4793.17,0.41,1.42,8.43
"Solana",57.53,-0.67,9.42,10.18
"XRP",1.54,-0.05,-0.57,12.11
"Dogecoin",0.33,-0.31,1.37,6.14
"Polkadot",21.96,-0.03,0.22,5.93
"Uniswap",22.16,-0.6,1.13,2.8
"Bitcoin Cash",462.48,-0.4,2.05,20.39
"Litecoin",314.56,-1.79,8.25,46.12
"Chainlink",27.1,0.06,2.15,19.3
"Avalanche",52.91,0.99,2.38,10.92
"Monero",544.48,-0.09,-2.39,12.91
"Cosmos",39.87,-0.16,-0.36,7.92
"Tezos",4.08,0.6,1.19,12.88
"Binance Coin",1202.52,0,8.91,20.29
"Stellar",0.36,0.38,-0.52,9.95
"TRON",0.21,1.24,-0.02,14.31
"Cardano",1.29,0.13,-0.32,6.8
"VeChain",0.08,0.66,2.1,6.52
"Ethereum Classi",82.97,1.56,8.65,13.5
"Filecoin",17.91,-0.2,0,12.9
"Theta Network",3.6,1.09,1.69,10.33
"Aave",235.92,-0.11,-0.33,10.77
"EOS",3.69,0.62,1.42,12.42
"The Graph",0.25,-0.34,10.34,11.24
"Axie Infinity",28.12,-0.8,-1.96,8.24
"NEO",28.4,0.54,2.93,16.34
"Maker",2678.91,0,-0.4,11.42
"Bitcoin SV",161.13,0.08,1.05,14.03
"Amp",0.01,0.25,2.55,8.28
"IOTA",0.89,0.13,0.25,11.78
