"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-0.35,-0.77,-4.93
"Bitcoin",61656.61,-0.49,2.28,2.21
"Ethereum",4615,-0.37,4.84,13.35
"Solana",92.83,-0.3,0.37,-1.6
"XRP",1.39,0.08,1.13,-4.83
"Dogecoin",0.22,0.32,15.48,16.03
"Polkadot",19.18,-0.41,-0.44,-0.18
"Uniswap",19.96,-0.49,1.85,-2.3
"Bitcoin Cash",340.82,-0.56,1.52,0.45
"Litecoin",166.68,-0.3,-0.52,2.98
"Chainlink",21.21,-0.47,0.76,-4.88
"Avalanche",50.53,-0.3,2.15,1.96
"Monero",435.97,-0.89,1.16,-4.62
"Cosmos",36.43,-0.02,1.8,-7.29
"Tezos",4.28,-0.39,2.89,-0.58
"Binance Coin",862.78,-0.5,0.56,1.19
"Stellar",0.34,-0.15,0.62,-4.37
"TRON",0.19,0.12,1.44,-2.66
"Cardano",1.2,-0.25,-1.5,6.38
"VeChain",0.07,-0.15,1.43,-3.6
"Ethereum Classi",75.4,-0.49,1.92,3.13
"Filecoin",15.7,-0.31,1.15,-2.02
"Theta Network",3.33,0.13,3.71,5.44
"Aave",249.01,-0.17,0.9,-3.61
"EOS",3.36,-0.29,1.74,2.2
"The Graph",0.25,0.09,0.75,-6.12
"Axie Infinity",27.24,0.17,1.26,-21.24
"NEO",25.37,0.05,0.07,2.81
"Maker",2778.32,-0.38,-1.49,-20.53
"Bitcoin SV",143.51,-0.63,0.67,-5.11
"Amp",0.01,-0.65,-0.32,-5.68
"IOTA",0.77,-0.4,1.25,-2.23
