"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,-0.35,4.03,-4.39
"Bitcoin",467687.9,-0.22,1.95,-1.26
"Ethereum",19633.9,-0.47,-0.02,-5.31
"Solana",1155.86,-0.1,0.37,1.24
"XRP",4.45,0.87,4.07,-6.1
"Dogecoin",0.78,-0.2,0.98,-4.98
"Polkadot",34.02,0.13,0.9,-4.41
"Uniswap",45.72,-0.07,-2.25,-8.53
"Bitcoin Cash",2553.57,0.28,0.74,-4.58
"Litecoin",472.37,-0.01,2.51,-9.16
"Chainlink",87.31,-0.04,-0.8,7.74
"Avalanche",192.61,-0.31,0.45,12.25
"Monero",1201.88,0.18,0.29,-3.88
"Cosmos",37.02,1.11,3.46,-0.59
"Tezos",5.25,-0.02,1.01,0.92
"Binance Coin",4127.99,-0.26,2.05,-7.53
"Stellar",0.72,0.4,1.66,-6.44
"TRON",1.21,0.03,0.12,2.56
"Cardano",2.73,-0.08,1.68,1.51
"VeChain",0.18,0.28,0.72,-3
"Ethereum Classi",144.27,0.09,0.85,-3.46
"Filecoin",29.08,-0.43,0,1.96
"Theta Network",9.89,-0.12,0.13,7.99
"Aave",944.67,-1.08,-0.78,-5.35
"EOS",3.86,0.09,1.69,-0.37
"The Graph",1.19,-0.19,-2.15,4.61
"Axie Infinity",37.1,0.25,1,-0.56
"NEO",77.19,0.05,1.32,-2.91
"Maker",15950.03,0.31,5.2,3.89
"Bitcoin SV",330.2,0.5,1.22,-1.25
"Amp",0.03,-0.28,0.47,2.45
"IOTA",1.01,-0.22,-0.05,-3.49
