"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.2,-5.75,-6.92
"Bitcoin",323736.17,0.04,-3.77,-5.82
"Ethereum",9051.08,-0.01,-0.78,-9.02
"Solana",650.44,0.23,-6.33,-6.86
"XRP",8.15,-0.03,-3.49,-3.57
"Dogecoin",0.87,0.06,-1.57,-4.42
"Polkadot",17.4,0.8,3.59,4.94
"Uniswap",32.84,-0.44,0.19,0.07
"Bitcoin Cash",1134.09,-0.21,-2.32,-2.63
"Litecoin",407.1,1.16,-2.51,11.92
"Chainlink",63.37,-0.13,-3.12,-7.28
"Avalanche",87.76,-0.01,-1.18,-4.62
"Monero",747.84,-0.26,-4.79,-7.71
"Cosmos",16.84,1.11,2.47,1.68
"Tezos",3.05,0.82,1.17,-0.62
"Binance Coin",2311.67,0.2,2.8,15.54
"Stellar",1.1,-0.03,-1.37,-5.89
"TRON",0.8,0.06,-4.84,2.17
"Cardano",2.63,0,-3.89,1.38
"VeChain",0.12,0.08,1.28,-4.96
"Ethereum Classi",70.69,0.24,0.07,-3.87
"Filecoin",11.5,-0.04,-1.3,0.12
"Theta Network",4.74,0.16,-0.09,-2.26
"Aave",834.74,-0.18,-2.06,-9.85
"EOS",2.18,0.16,1.17,2.66
"The Graph",0.48,0.61,-0.53,0.86
"Axie Infinity",14.72,0.34,-1.4,1.14
"NEO",38.45,0.53,1.69,0.65
"Maker",3348.69,-0.59,0.36,3.34
"Bitcoin SV",135.06,-0.26,-1.93,-5.5
"Amp",0.02,0,-1.9,-8.51
"IOTA",0.81,-0.3,-0.05,3.33
