"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,1.26,3.34,10.27
"Bitcoin",630372.29,0.63,2.32,5.18
"Ethereum",21972.28,-0.02,1.34,1.3
"Solana",1065.12,-0.01,2.58,1
"XRP",14.23,0.06,1.7,2.71
"Dogecoin",1.05,0.02,0.62,-2.54
"Polkadot",16.66,0.12,0.56,0.23
"Uniswap",32.91,0.07,0.44,-6.17
"Bitcoin Cash",3074.71,0.96,-0.43,4.72
"Litecoin",561.36,0.42,0.14,6.78
"Chainlink",97.45,-0.45,1.78,0.4
"Avalanche",104.63,-0.31,-0.08,-3.35
"Monero",1985.12,1.17,3.92,9.56
"Cosmos",17,-0.19,1.05,0.58
"Tezos",3.25,0.2,0.79,1.46
"Binance Coin",6139.06,0.3,0.66,3.38
"Stellar",1.72,0.11,0.79,-0.38
"TRON",1.71,0.76,3.38,8.68
"Cardano",3.42,-0.32,0.25,-3.42
"VeChain",0.09,0.02,0.47,-2.65
"Ethereum Classi",91.96,0.3,1.02,4.8
"Filecoin",9.49,0.73,0.58,9.16
"Theta Network",2.76,-0.45,-0.49,-6.01
"Aave",1296.12,-0.34,3.59,3.21
"EOS",1.53,0.32,0.98,-1.26
"The Graph",0.36,-0.48,0.86,2.92
"Axie Infinity",8.15,-0.23,0.86,-3.73
"NEO",29.38,0.1,0.78,4.96
"Maker",10360.44,0.98,-1.16,12.83
"Bitcoin SV",129.21,1.9,0.85,5.9
"Amp",0.01,0.36,-0.35,5.81
"IOTA",0.79,0,0.24,1.03
