"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.82,-0.27,22.36
"Bitcoin",336945.92,0.73,-0.02,15.7
"Ethereum",9746.24,0.66,2.38,11.27
"Solana",693.52,0.38,-1.89,7.13
"XRP",8.38,0.44,-3.1,0.93
"Dogecoin",0.9,0.48,-1.13,1.91
"Polkadot",16.41,0.33,0.15,3.15
"Uniswap",32.06,0.36,-0.28,0.74
"Bitcoin Cash",1140.01,0.39,-0.34,-0.09
"Litecoin",368.32,0.76,4.13,6.48
"Chainlink",67.56,0.38,-0.25,3.38
"Avalanche",90.97,0.15,-1.71,0.99
"Monero",777.46,-1.15,1.12,20.44
"Cosmos",16,0.21,-1.07,-0.29
"Tezos",3,0.19,-2.88,2.65
"Binance Coin",1986.06,0.55,0.52,7.74
"Stellar",1.16,0.33,-1.63,6.04
"TRON",0.78,0.34,0.12,14.31
"Cardano",2.6,0.07,0.68,1.23
"VeChain",0.12,0.06,-1.53,0.08
"Ethereum Classi",72.19,0.28,0.14,2.9
"Filecoin",11.4,0.26,-0.72,-6.5
"Theta Network",4.81,0.22,-2.92,-6.84
"Aave",903.48,0.34,-4.3,9.27
"EOS",2.09,0.17,-1.64,2.25
"The Graph",0.47,0.32,-0.98,0.47
"Axie Infinity",14.21,0.07,-0.31,0.82
"NEO",37.45,0.59,-2.21,3.82
"Maker",3184.18,0.18,-0.31,4.04
"Bitcoin SV",139.55,0.39,-1.6,4.64
"Amp",0.02,1.5,-6.68,5.37
"IOTA",0.78,0.22,-1.32,-2.98
